Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2312_18,simple greedy,True,1,2.0350234508514404,0.0,1
2401,simple greedy,False,3,122.93873381614685,11.206131474999978,3
2411,simple greedy,True,5,17.284996032714844,24.435795225000035,5
24121,simple greedy,True,2,7.9144978523254395,17.71372741709999,2
24147,simple greedy,True,4,11.98931336402893,12.62839425,4
AAAI 2016,simple greedy,True,7,41.86135220527649,36.279357550000014,7
AAAI 2024 - SMAPF-PO,simple greedy,True,1,2.8911781311035156,0.0,1
AAAI 2024 Submission,simple greedy,True,2,12.346195220947266,11.695393600000003,2
aaai_docs,simple greedy,True,4,15.086578130722046,18.242478799999986,4
Beyond,simple greedy,True,5,15.36658263206482,28.73011894999999,5
BOK,simple greedy,True,2,5.8670361042022705,6.109257599999992,2
CompatabilityAAAI21,simple greedy,True,2,5.438973903656006,13.219128799999993,2
Energy-Efficient Heuristic Search,simple greedy,True,1,1.3912711143493652,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,1,1.5059990882873535,0.0,1
Fast,simple greedy,True,1,1.6218347549438477,0.0,1
Geometric,simple greedy,True,2,17.70049524307251,7.724550960000002,2
ICAPS - PP-RTDP,simple greedy,True,1,2.1801247596740723,0.0,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,1,1.4356582164764404,0.0,1
NoaAgmonPaper1,simple greedy,True,5,20.876917600631714,39.9592693,5
Stronger Privacy Preserving Projections for Multi-Agent Planning,simple greedy,True,4,10.468570232391357,28.264886399999966,4
Synthesized Formula-based Heuristics for MAPF,simple greedy,True,1,2.08979868888855,0.0,1
Token-Level,simple greedy,True,5,18.18155336380005,15.677010275,5
