Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,simple greedy,True,1,2.247331142425537,0.0,1
2401,simple greedy,False,3,239.61409401893616,11.206131474999978,3
2411,simple greedy,False,7,40.99074912071228,38.86905282499997,7
24121,simple greedy,True,2,11.634937524795532,17.71372741709999,2
24147,simple greedy,True,4,15.73415732383728,12.62839425,4
AAAI 2016,simple greedy,True,10,104.78629851341248,110.8703950767616,10
AAAI 2024 - SMAPF-PO,simple greedy,True,1,2.7999446392059326,0.0,1
AAAI 2024 Submission,simple greedy,True,2,15.012708187103271,11.695393600000003,2
aaai_docs,simple greedy,True,4,20.801687717437744,18.242478799999986,4
Beyond,simple greedy,True,6,28.009283781051636,37.800118949999984,6
BOK,simple greedy,False,6,35.06353449821472,30.76851027499999,6
CompatabilityAAAI21,simple greedy,True,2,7.508814096450806,13.219128799999993,2
Energy-Efficient Heuristic Search,simple greedy,True,1,1.6652204990386963,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,1,1.5501461029052734,0.0,1
Fast,simple greedy,True,1,1.9443118572235107,0.0,1
Geometric,simple greedy,True,3,32.25654649734497,21.692588400000012,3
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,4,17.112954139709473,6.60850760000001,4
NoaAgmonPaper1,simple greedy,True,5,32.074930906295776,39.9592693,5
Stronger Privacy Preserving Projections for Multi-Agent Planning,simple greedy,False,6,30.552430868148804,48.2033864,6
Synthesized Formula-based Heuristics for MAPF,simple greedy,True,1,2.3063478469848633,0.0,1
Token-Level,simple greedy,True,9,47.22462558746338,50.06626787500001,9
