Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,simple greedy,True,5,21.078351497650146,53.241049999999944,5
24147,simple greedy,True,5,18.032939672470093,26.27572150000003,5
A Comparison of,simple greedy,True,5,20.283222436904907,53.2865787999998,5
A Critical Look,simple greedy,True,3,13.059173583984375,17.322757600000017,3
A Domain Generalization,simple greedy,True,3,10.960224628448486,17.58363039999999,3
A Knowledge Driven,simple greedy,False,7,27.863539695739746,55.387847199999996,7
A Multilayer Convolutional,simple greedy,True,8,25.717192888259888,48.99967885000001,8
A Natural Language,simple greedy,True,8,39.21819806098938,49.29782322499997,8
A Question-Answering Approach,simple greedy,True,10,35.29952692985535,62.260703574999994,10
A Student-Teacher Architecture,simple greedy,True,5,16.30271816253662,25.376621199999974,5
A Unified Implicit,simple greedy,True,7,25.545910120010376,30.591733200000007,7
AAAI 2016,simple greedy,True,11,102.24607253074646,82.99113480000005,11
AAAI 2024 - SMAPF-PO,simple greedy,True,7,45.464189291000366,68.40528936700001,7
AAAI 2024 Submission,simple greedy,True,7,61.52290320396423,58.28841360000003,7
AUPCR Maximizing Matchings,simple greedy,True,9,35.855634927749634,63.40714950000002,9
Abusive Language Detection,simple greedy,True,6,25.55221390724182,32.36110052300002,6
Accelerating the Development,simple greedy,False,9,36.07415318489075,71.53676519999998,9
Accurate and Interpretable,simple greedy,False,6,23.34955859184265,46.40050759999998,6
Action Branching Architectures,simple greedy,True,2,5.7903242111206055,0.0,2
BOK,simple greedy,False,6,28.052398204803467,28.296583075000022,6
Balanced Linear Contextual,simple greedy,True,9,35.06303882598877,83.27032464999994,9
Beyond,simple greedy,True,7,25.059025526046753,47.800118949999984,7
Bidirectional Temporal Plan,simple greedy,False,3,19.678760766983032,6.343507599999995,0
Capturing Delayed Feedback,simple greedy,True,5,22.508589029312134,20.798726550000026,5
Cisco at AAAI-CAD21,simple greedy,True,3,10.849202871322632,15.128059199999996,3
CompatabilityAAAI21,simple greedy,True,2,6.401601314544678,13.219128799999993,2
Crowdsourcing real-time viral,simple greedy,True,6,31.44969344139099,39.12640919999995,6
Deep Just-In-Time Inconsistency,simple greedy,False,4,21.115658283233643,28.523044250000012,0
Deep Open Intent,simple greedy,True,5,16.144492149353027,24.259000424999982,5
