Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,simple greedy,True,1,2.247798204421997,2.500536100000005,1
24147,simple greedy,True,5,20.83350110054016,26.27572150000003,5
AAAI 2016,simple greedy,True,11,95.78746700286865,82.99113480000005,11
AAAI 2024 - SMAPF-PO,simple greedy,True,7,48.48740863800049,68.40528936700001,7
AAAI 2024 Submission,simple greedy,True,7,63.37402939796448,58.28841360000003,7
aaai_docs,simple greedy,True,4,20.725359678268433,28.242478799999986,4
Beyond,simple greedy,True,7,29.810213088989258,47.800118949999984,7
BOK,simple greedy,True,1,2.6279680728912354,2.5553304000000026,1
CompatabilityAAAI21,simple greedy,True,2,6.915828466415405,13.219128799999993,2
Energy-Efficient Heuristic Search,simple greedy,True,1,1.8485393524169922,3.183878799999974,1
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,4,16.02113938331604,9.225257599999981,4
Fast,simple greedy,True,1,1.9177875518798828,2.5055804000000137,1
Geometric,simple greedy,True,1,10.128325700759888,2.5058303999999794,1
ICAPS - PP-RTDP,simple greedy,True,1,3.004507064819336,2.5055804000000137,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,5,20.596593856811523,18.817830902,5
Token-Level,simple greedy,True,9,45.846858739852905,65.909492775,9
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,simple greedy,False,6,45.91760754585266,47.31667880000002,0
