Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,simple greedy,True,1,6.846243143081665,2.500536100000005,1
24147,simple greedy,True,6,29.466065406799316,31.27572150000003,6
AAAI 2016,simple greedy,True,12,99.9188494682312,87.99113480000005,12
AAAI 2024 - SMAPF-PO,simple greedy,True,7,50.21782994270325,68.40528936700001,7
AAAI 2024 Submission,simple greedy,True,7,65.13482236862183,58.28841360000003,7
aaai_docs,simple greedy,True,5,25.88562846183777,33.24247879999999,5
Beyond,simple greedy,True,7,30.11135721206665,47.800118949999984,7
BOK,simple greedy,True,1,3.2523796558380127,2.5553304000000026,1
CompatabilityAAAI21,simple greedy,True,2,8.084543704986572,13.219128799999993,2
Energy-Efficient Heuristic Search,simple greedy,True,1,2.323349952697754,3.183878799999974,1
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,4,15.751133441925049,9.225257599999981,4
Fast,simple greedy,True,1,2.3980002403259277,2.5055804000000137,1
Geometric,simple greedy,True,1,15.713637828826904,2.5058303999999794,1
ICAPS - PP-RTDP,simple greedy,True,1,4.364115238189697,2.5055804000000137,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,6,30.31078028678894,23.817830902,6
Token-Level,simple greedy,True,10,61.55634522438049,70.909492775,10
