Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,simple greedy,True,1,3.214359998703003,0.0,1
2401,simple greedy,False,3,133.69146275520325,11.206131474999978,3
2411,simple greedy,False,7,36.82375693321228,38.86905282499997,7
24147,simple greedy,True,4,33.17713165283203,12.628144250000005,4
AAAI 2016,simple greedy,True,10,120.02595162391663,110.8703950767616,10
AAAI 2024 - SMAPF-PO,simple greedy,True,1,3.6252033710479736,0.0,1
AAAI 2024 Submission,simple greedy,True,2,15.728266954421997,11.695393600000003,2
aaai_docs,simple greedy,True,4,18.917743921279907,18.242478799999986,4
Beyond,simple greedy,True,6,23.325257539749146,37.800118949999984,6
BOK,simple greedy,False,6,29.33039116859436,30.76851027499999,6
CompatabilityAAAI21,simple greedy,True,2,7.825705289840698,13.219128799999993,2
Energy-Efficient Heuristic Search,simple greedy,True,1,1.933467149734497,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,1,1.9968035221099854,0.0,1
Fast,simple greedy,True,1,2.4564976692199707,0.0,1
Geometric,simple greedy,True,7,109.18848419189453,27.19076294999998,7
ICAPS - PP-RTDP,simple greedy,True,1,3.7477073669433594,0.0,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,4,13.787728786468506,6.60850760000001,4
NoaAgmonPaper1,simple greedy,True,5,29.012236833572388,39.9592693,5
Stronger Privacy Preserving Projections for Multi-Agent Planning,simple greedy,False,6,23.047465085983276,48.2033864,6
Token-Level,simple greedy,True,9,47.56642508506775,50.06626787500001,9
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,simple greedy,True,1,3.2049922943115234,0.0,1
