Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Open-Vocabulary Semantic Parsing,simple greedy,False,7,35.348572969436646,51.858515199999985,7
Open-Vocabulary Video Relation,simple greedy,True,5,20.434728622436523,26.27572150000003,5
Optimal Pricing for,simple greedy,True,4,24.421382427215576,7.688259749999986,4
Order-Free RNN with,simple greedy,True,4,11.529715776443481,68.08328399999999,4
Out of the,simple greedy,True,7,29.03861403465271,30.775151047500444,7
Painterly Image Harmonization,simple greedy,True,8,25.424675464630127,59.85524325000006,8
Parameterized Indexed Value,simple greedy,False,9,128.27680683135986,56.132967372083314,0
Patch-wise Graph Contrastive,simple greedy,True,5,20.989033699035645,42.36489010000004,5
Planning with Pixels,simple greedy,True,3,10.76416802406311,30.675964397196978,3
Playing Pairs with,simple greedy,True,12,39.42559266090393,84.27444840000004,12
Pre-Training With Scientific,simple greedy,True,5,17.968366146087646,19.928486125000006,5
Predicting Depression Severity,simple greedy,True,8,24.538461923599243,40.80414660000068,8
Predicting the Argumenthood,simple greedy,True,4,15.65783429145813,17.50862162499999,4
Projective Quadratic Regression,simple greedy,False,3,11.322691679000854,30.0,3
Prompting Neural Machine,simple greedy,False,6,33.998048543930054,37.3280228,6
Provably Convergent Federated,simple greedy,True,5,22.46233367919922,53.241049999999944,5
Provably Secure Federated,simple greedy,True,7,43.35727405548096,29.233900646470566,7
Qualitative Analysis of,simple greedy,True,5,19.38421320915222,36.65647979999997,5
Quantization-Based Regularization for,simple greedy,True,4,19.994191884994507,15.518969766937985,4
Relevant Intrinsic Feature,simple greedy,True,8,59.03052091598511,32.68912784449998,8
Representing Closed Transformation,simple greedy,True,5,22.254151582717896,23.077860319999978,5
Responsive Planning and,simple greedy,True,1,1.2484498023986816,0.0,1
Retrospective Reader for,simple greedy,True,4,15.43828272819519,17.693365074999946,4
Revisiting Mahalanobis Distance,simple greedy,True,2,8.859017372131348,9.78794088729174,2
Source-Target Inference Models,simple greedy,True,5,20.68921160697937,21.74999775000002,5
Synchronous Speech Recognition,simple greedy,True,8,38.28639197349548,61.057947749999784,8
Task-Driven Causal Feature,simple greedy,True,4,18.742300987243652,21.688181475000007,4
That_s Mine! Learning,simple greedy,True,12,50.26553773880005,95.30363162500004,12
The Complexity of,simple greedy,True,9,73.06885099411011,65.69362540000004,9
Title-Guided Encoding for,simple greedy,True,11,75.83057260513306,68.22133225000012,11
Token-Level Contrastive Learning,simple greedy,True,9,61.42724919319153,65.909492775,9
Top-N Recommender System,simple greedy,False,8,45.1029212474823,35.02859775000002,8
Topical Phrase Extraction,simple greedy,True,6,28.178947687149048,32.69826828499994,6
Topological Pooling on,simple greedy,True,4,73.00499248504639,22.330765200000045,4
Toward a Human-Level,simple greedy,True,8,37.01459455490112,54.08425802499998,8
Towards an Integrative,simple greedy,False,3,57.397178649902344,18.071886399999983,3
Towards Autonomous Satellite,simple greedy,True,5,42.533629417419434,46.23051519999997,5
Towards Cognitive Robots,simple greedy,True,6,38.69939589500427,33.723231474999956,6
Treatment effect estimation,simple greedy,True,5,32.00276207923889,41.68767879999996,5
