Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,simple greedy,True,1,2.3981311321258545,0.0,1
2401,simple greedy,False,3,114.32186913490295,11.206131474999978,3
2411,simple greedy,False,7,33.14343476295471,38.86905282499997,7
24147,simple greedy,True,7,27.1191828250885,37.48022150000003,7
AAAI 2016,simple greedy,True,10,70.67615389823914,110.8703950767616,10
AAAI 2024 - SMAPF-PO,simple greedy,True,3,15.432660102844238,6.249757599999995,3
AAAI 2024 Submission,simple greedy,True,7,55.56715273857117,58.28841360000003,7
aaai_docs,simple greedy,True,5,21.55319857597351,28.242478799999986,5
Beyond,simple greedy,True,7,24.552762031555176,47.800118949999984,7
BOK,simple greedy,False,6,25.61261796951294,30.76851027499999,6
CompatabilityAAAI21,simple greedy,True,2,6.518008470535278,13.219128799999993,2
Energy-Efficient Heuristic Search,simple greedy,True,1,1.8234903812408447,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,5,16.732236862182617,9.225257599999981,5
Fast,simple greedy,True,1,2.121837854385376,0.0,1
Geometric,simple greedy,True,7,73.7088475227356,27.19076294999998,7
ICAPS - PP-RTDP,simple greedy,True,1,3.466275691986084,0.0,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,6,20.198793649673462,16.485905619112017,6
NoaAgmonPaper1,simple greedy,True,5,25.317548036575317,39.9592693,5
Stronger Privacy Preserving Projections for Multi-Agent Planning,simple greedy,False,6,19.86922550201416,48.2033864,6
Token-Level,simple greedy,True,10,44.61050868034363,65.909492775,10
