Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
<<<<<<< HEAD
2318_18,simple greedy,True,1,2.247798204421997,2.500536100000005,1
2411,simple greedy,False,3,21.63789463043213,8.432537625000009,0
24147,simple greedy,True,5,20.83350110054016,26.27572150000003,5
AAAI 2016,simple greedy,True,11,95.78746700286865,82.99113480000005,11
AAAI 2024 - SMAPF-PO,simple greedy,True,7,48.48740863800049,68.40528936700001,7
AAAI 2024 Submission,simple greedy,True,7,63.37402939796448,58.28841360000003,7
aaai_docs,simple greedy,True,4,20.725359678268433,28.242478799999986,4
Beyond,simple greedy,True,7,29.810213088989258,47.800118949999984,7
BOK,simple greedy,True,1,2.6279680728912354,2.5553304000000026,1
CompatabilityAAAI21,simple greedy,True,2,6.915828466415405,13.219128799999993,2
Energy-Efficient Heuristic Search,simple greedy,True,1,1.8485393524169922,3.183878799999974,1
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,4,16.02113938331604,9.225257599999981,4
Fast,simple greedy,True,1,1.9177875518798828,2.5055804000000137,1
Geometric,simple greedy,True,1,10.128325700759888,2.5058303999999794,1
ICAPS - PP-RTDP,simple greedy,True,1,3.004507064819336,2.5055804000000137,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,5,20.596593856811523,18.817830902,5
Stronger Privacy Preserving Projections for Multi-Agent Planning,simple greedy,True,10,39.804927825927734,97.10417439999995,10
Token-Level,simple greedy,True,9,45.846858739852905,65.909492775,9
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,simple greedy,False,6,45.91760754585266,47.31667880000002,0
=======
2318_18,simple greedy,True,1,6.846243143081665,2.500536100000005,1
24147,simple greedy,True,6,29.466065406799316,31.27572150000003,6
AAAI 2016,simple greedy,True,12,99.9188494682312,87.99113480000005,12
AAAI 2024 - SMAPF-PO,simple greedy,True,7,50.21782994270325,68.40528936700001,7
AAAI 2024 Submission,simple greedy,True,7,65.13482236862183,58.28841360000003,7
aaai_docs,simple greedy,True,5,25.88562846183777,33.24247879999999,5
Beyond,simple greedy,True,7,30.11135721206665,47.800118949999984,7
BOK,simple greedy,True,1,3.2523796558380127,2.5553304000000026,1
CompatabilityAAAI21,simple greedy,True,2,8.084543704986572,13.219128799999993,2
Energy-Efficient Heuristic Search,simple greedy,True,1,2.323349952697754,3.183878799999974,1
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,4,15.751133441925049,9.225257599999981,4
Fast,simple greedy,True,1,2.3980002403259277,2.5055804000000137,1
Geometric,simple greedy,True,1,15.713637828826904,2.5058303999999794,1
ICAPS - PP-RTDP,simple greedy,True,1,4.364115238189697,2.5055804000000137,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,6,30.31078028678894,23.817830902,6
Token-Level,simple greedy,True,10,61.55634522438049,70.909492775,10
>>>>>>> c1fdbeb23fdfbd3beb92750f0535882898e4c9ff
