Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,simple greedy,True,1,5.386853933334351,2.500536100000005,1
2411,simple greedy,False,3,25.59260582923889,8.432537625000009,0
24147,simple greedy,True,6,29.36837601661682,31.27572150000003,6
AAAI 2016,simple greedy,True,12,91.27932047843933,87.99113480000005,12
AAAI 2024 - SMAPF-PO,simple greedy,True,7,37.454328775405884,68.40528936700001,7
AAAI 2024 Submission,simple greedy,True,7,54.08044958114624,58.28841360000003,7
aaai_docs,simple greedy,True,5,20.534403562545776,33.24247879999999,5
Beyond,simple greedy,True,7,23.107385873794556,47.800118949999984,7
BOK,simple greedy,True,1,2.3712570667266846,2.5553304000000026,1
CompatabilityAAAI21,simple greedy,True,2,5.951537609100342,13.219128799999993,2
Energy-Efficient Heuristic Search,simple greedy,True,1,1.6284825801849365,3.183878799999974,1
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,4,12.138954877853394,9.225257599999981,4
Fast,simple greedy,True,1,1.7465870380401611,2.5055804000000137,1
Geometric,simple greedy,True,1,8.986179113388062,2.5058303999999794,1
ICAPS - PP-RTDP,simple greedy,True,1,3.061189651489258,2.5055804000000137,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,6,17.791832447052002,23.817830902,6
Stronger Privacy Preserving Projections for Multi-Agent Planning,simple greedy,True,11,34.690833568573,102.10417439999995,11
Token-Level,simple greedy,True,10,42.4879515171051,70.909492775,10
