Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,simple greedy,True,1,7.001393556594849,2.500536100000005,1
24147,simple greedy,True,5,27.676725149154663,26.27572150000003,5
A Comparison of,simple greedy,True,3,13.29065489768982,11.120753204999994,3
A Critical Look,simple greedy,True,3,16.756835460662842,17.322757600000017,3
A Domain Generalization,simple greedy,True,1,2.465726852416992,2.5353304000000065,1
A Knowledge Driven,simple greedy,False,7,29.376292943954468,55.387847199999996,7
A Multilayer Convolutional,simple greedy,True,8,31.501543283462524,32.93260026900004,8
A Natural Language,simple greedy,True,1,4.706684112548828,2.575330400000013,1
A Question-Answering Approach,simple greedy,True,1,3.084310531616211,2.56349507500002,1
A Student-Teacher Architecture,simple greedy,True,1,3.1280229091644287,2.5553304000000026,1
A Unified Implicit,simple greedy,True,7,32.1342990398407,30.591733200000007,7
AAAI 2016,simple greedy,True,11,100.40707683563232,82.99113480000005,11
AAAI 2024 - SMAPF-PO,simple greedy,True,7,49.908111810684204,68.40528936700001,7
AAAI 2024 Submission,simple greedy,True,7,67.35058617591858,58.28841360000003,7
aaai_docs,simple greedy,True,4,22.01544713973999,28.242478799999986,4
Abusive Language Detection,simple greedy,True,6,31.10758113861084,32.36110052300002,6
Accurate and Interpretable,simple greedy,False,6,28.554232597351074,46.40050759999998,6
Action Branching Architectures,simple greedy,True,1,2.5859546661376953,0.0,1
AUPCR Maximizing Matchings,simple greedy,True,10,59.91056251525879,66.08945519999999,10
Automated Lay Language,simple greedy,True,1,2.5487849712371826,2.8629950749999864,1
Balanced Linear Contextual,simple greedy,True,9,45.623756647109985,83.27032464999994,9
Beyond,simple greedy,True,7,36.05144929885864,47.800118949999984,7
Bidirectional Temporal Plan,simple greedy,False,3,25.656816482543945,6.343507599999995,0
BOK,simple greedy,True,1,3.768570899963379,2.5553304000000026,1
Capturing Delayed Feedback,simple greedy,True,5,25.622802257537842,20.798726550000026,5
Cisco at AAAI-CAD21,simple greedy,True,1,2.9308276176452637,2.5055803999999853,1
CompatabilityAAAI21,simple greedy,True,2,8.261598110198975,13.219128799999993,2
Energy-Efficient Heuristic Search,simple greedy,True,1,2.621501922607422,3.183878799999974,1
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,4,18.143818616867065,9.225257599999981,4
Fast,simple greedy,True,1,3.118825674057007,2.5055804000000137,1
Geometric,simple greedy,True,1,11.325828552246094,2.5058303999999794,1
ICAPS - PP-RTDP,simple greedy,True,1,4.758815288543701,2.5055804000000137,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,5,21.08514666557312,18.817830902,5
Token-Level,simple greedy,True,9,54.723809480667114,65.909492775,9
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,simple greedy,False,6,46.28484559059143,47.31667880000002,0
