Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,simple greedy,True,1,5.387064456939697,2.500536100000005,1
24147,simple greedy,True,5,35.78647828102112,26.27572150000003,5
AAAI 2016,simple greedy,True,11,128.8576409816742,82.99113480000005,11
AAAI 2024 - SMAPF-PO,simple greedy,True,7,61.83456897735596,68.40528936700001,7
AAAI 2024 Submission,simple greedy,True,7,81.58306169509888,58.28841360000003,7
aaai_docs,simple greedy,True,4,32.76792812347412,28.242478799999986,4
Beyond,simple greedy,True,7,40.730557680130005,47.800118949999984,7
BOK,simple greedy,True,1,3.1616578102111816,2.5553304000000026,1
CompatabilityAAAI21,simple greedy,True,2,8.779848098754883,13.219128799999993,2
Energy-Efficient Heuristic Search,simple greedy,True,1,2.0718603134155273,3.183878799999974,1
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,4,20.43733263015747,9.225257599999981,4
Fast,simple greedy,True,1,2.420046806335449,2.5055804000000137,1
Geometric,simple greedy,True,1,12.845723390579224,2.5058303999999794,1
ICAPS - PP-RTDP,simple greedy,True,1,4.097121715545654,2.5055804000000137,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,5,25.415727853775024,18.817830902,5
Token-Level,simple greedy,True,9,59.558481216430664,65.909492775,9
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,simple greedy,False,6,61.777034521102905,47.31667880000002,0
