Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,classifciation and regreession model greedy,True,1,3.7834384441375732,7.501608300000015,8
24147,classifciation and regreession model greedy,True,4,20.519742727279663,52.72589270000006,30
AAAI 2016,classifciation and regreession model greedy,True,6,68.74286150932312,110.61308947676163,26
AAAI 2024 - SMAPF-PO,classifciation and regreession model greedy,True,7,63.756452322006226,84.01029696699997,31
AAAI 2024 Submission,classifciation and regreession model greedy,True,4,41.97456884384155,36.59301999999997,14
aaai_docs,classifciation and regreession model greedy,True,3,18.101110696792603,36.04241259999996,20
Beyond,classifciation and regreession model greedy,False,7,41.9553005695343,53.084609099999966,21
BOK,classifciation and regreession model greedy,True,1,2.9337191581726074,5.110660800000005,4
CompatabilityAAAI21,classifciation and regreession model greedy,True,4,21.07035493850708,33.21912879999999,10
Energy-Efficient Heuristic Search,classifciation and regreession model greedy,True,1,2.1769888401031494,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),classifciation and regreession model greedy,True,2,9.28312635421753,10.0,10
Fast,classifciation and regreession model greedy,True,1,3.299733877182007,12.553515199999993,22
Geometric,classifciation and regreession model greedy,True,1,12.848570585250854,2.5058303999999794,1
ICAPS - PP-RTDP,classifciation and regreession model greedy,True,1,4.421475410461426,12.50651520000008,19
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),classifciation and regreession model greedy,True,2,8.998798370361328,18.615022800000048,16
Token-Level,classifciation and regreession model greedy,True,4,26.61168670654297,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,classifciation and regreession model greedy,True,3,20.154964923858643,59.96338951000003,22
