Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,classifciation and regreession model greedy,True,4,18.799399614334106,41.066199999999924,14
24147,classifciation and regreession model greedy,True,4,18.077930688858032,52.72589270000006,30
A Comparison of,classifciation and regreession model greedy,True,3,12.688124179840088,51.28121519999979,17
A Critical Look,classifciation and regreession model greedy,True,2,9.528589487075806,17.503257600000012,7
A Domain Generalization,classifciation and regreession model greedy,True,2,7.092904806137085,25.135060800000048,16
A Knowledge Driven,classifciation and regreession model greedy,True,8,28.32431936264038,81.20838880000002,38
A Multilayer Convolutional,classifciation and regreession model greedy,True,4,14.093087196350098,46.64298670000001,23
A Natural Language,classifciation and regreession model greedy,True,6,33.719966173172,48.70509335000004,19
A Question-Answering Approach,classifciation and regreession model greedy,False,1,8.001554727554321,15.203321599999981,22
A Student-Teacher Architecture,classifciation and regreession model greedy,True,2,7.134995460510254,17.409299999999917,14
A Unified Implicit,classifciation and regreession model greedy,True,7,27.94221591949463,50.591659675000045,30
AAAI 2016,classifciation and regreession model greedy,True,6,43.4276921749115,110.61308947676163,26
AAAI 2024 - SMAPF-PO,classifciation and regreession model greedy,True,7,44.08578634262085,84.01029696699997,31
AAAI 2024 Submission,classifciation and regreession model greedy,True,4,34.49908757209778,36.59301999999997,14
aaai_docs,classifciation and regreession model greedy,True,3,13.971653699874878,36.04241259999996,20
Abusive Language Detection,classifciation and regreession model greedy,True,7,33.18625807762146,221.42871870250002,76
Accelerating the Development,classifciation and regreession model greedy,False,6,22.24726176261902,61.52277280000001,34
Accurate and Interpretable,classifciation and regreession model greedy,True,3,10.06092119216919,30.08877279999996,22
Action Branching Architectures,classifciation and regreession model greedy,True,2,6.727279186248779,21.282401599999986,26
Action Guidance with,classifciation and regreession model greedy,False,2,15.417051553726196,12.121515200000005,14
AUPCR Maximizing Matchings,classifciation and regreession model greedy,True,6,31.68809151649475,57.570890699999964,37
Automated Lay Language,classifciation and regreession model greedy,True,9,32.53154397010803,100.85518189999974,47
Balanced Linear Contextual,classifciation and regreession model greedy,True,4,16.98055863380432,52.03005944999998,15
Beyond,classifciation and regreession model greedy,False,7,29.376176357269287,53.084609099999966,21
Bidirectional Temporal Plan,classifciation and regreession model greedy,True,4,22.40925407409668,42.849237840000015,22
BOK,classifciation and regreession model greedy,False,7,36.47972869873047,43.298542274999996,14
Capturing Delayed Feedback,classifciation and regreession model greedy,True,4,17.062980890274048,23.46797162500002,18
Cisco at AAAI-CAD21,classifciation and regreession model greedy,True,2,7.540771484375,21.81282080000001,18
CompatabilityAAAI21,classifciation and regreession model greedy,True,4,16.635115146636963,33.21912879999999,10
Crowdsourcing real-time viral,classifciation and regreession model greedy,True,1,4.076611757278442,9.899999999999999,5
Deep Open Intent,classifciation and regreession model greedy,True,4,15.026039838790894,35.01739400000004,36
Deep Spiking Neural,classifciation and regreession model greedy,True,4,28.403945684432983,37.86427280000002,18
Delving into Sample,classifciation and regreession model greedy,True,4,19.993126392364502,55.267159199999924,17
Detection of social,classifciation and regreession model greedy,True,4,11.499760866165161,37.8600535999999,34
Deterministic and Discriminative,classifciation and regreession model greedy,True,3,16.30136013031006,17.80498654850001,9
