Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,classifciation and regreession model greedy,True,4,15.588658332824707,41.066199999999924,14
24147,classifciation and regreession model greedy,True,4,15.736197471618652,52.72589270000006,30
A Comparison of,classifciation and regreession model greedy,True,3,11.93744969367981,51.28121519999979,17
A Critical Look,classifciation and regreession model greedy,True,2,8.87284255027771,17.503257600000012,7
A Domain Generalization,classifciation and regreession model greedy,True,2,6.458250522613525,25.135060800000048,16
A Knowledge Driven,classifciation and regreession model greedy,True,8,29.98307728767395,81.20838880000002,38
A Multilayer Convolutional,classifciation and regreession model greedy,True,4,14.28754472732544,54.65144630000006,30
A Natural Language,classifciation and regreession model greedy,True,6,32.69086813926697,48.70509335000004,19
A Student-Teacher Architecture,classifciation and regreession model greedy,True,2,6.732828378677368,17.409299999999917,14
A Unified Implicit,classifciation and regreession model greedy,True,7,28.218852043151855,50.591659675000045,30
AAAI 2016,classifciation and regreession model greedy,True,6,47.64040565490723,110.61308947676163,26
AAAI 2024 - SMAPF-PO,classifciation and regreession model greedy,True,7,45.68960952758789,84.01029696699997,31
AAAI 2024 Submission,classifciation and regreession model greedy,True,4,34.84376382827759,36.59301999999997,14
aaai_docs,classifciation and regreession model greedy,True,3,14.668296813964844,36.04241259999996,20
Abusive Language Detection,classifciation and regreession model greedy,True,7,33.58824563026428,221.42871870250002,76
Accurate and Interpretable,classifciation and regreession model greedy,True,3,10.151177883148193,30.08877279999996,22
Action Branching Architectures,classifciation and regreession model greedy,True,2,6.926748275756836,21.282401599999986,26
Action Guidance with,classifciation and regreession model greedy,False,2,16.791625022888184,12.121515200000005,14
AUPCR Maximizing Matchings,classifciation and regreession model greedy,False,3,19.94820237159729,14.438736399999982,18
Automated Lay Language,classifciation and regreession model greedy,True,9,33.13675570487976,100.85518189999974,47
Balanced Linear Contextual,classifciation and regreession model greedy,True,4,17.241676568984985,52.03005944999998,15
Beyond,classifciation and regreession model greedy,False,7,31.125969171524048,53.084609099999966,21
Bidirectional Temporal Plan,classifciation and regreession model greedy,True,4,19.554672956466675,42.84923783999993,22
BOK,classifciation and regreession model greedy,False,7,35.90882396697998,46.73717107500004,16
Capturing Delayed Feedback,classifciation and regreession model greedy,True,4,18.314409971237183,23.46797162500002,18
Cisco at AAAI-CAD21,classifciation and regreession model greedy,True,2,6.770492792129517,21.81282080000001,18
CompatabilityAAAI21,classifciation and regreession model greedy,True,4,14.678876399993896,33.21912879999999,10
Energy-Efficient Heuristic Search,classifciation and regreession model greedy,True,5,36.56834435462952,31.288980649999928,16
Explainable Fair Revenue Allocation (Student Abstract),classifciation and regreession model greedy,True,2,5.821856737136841,10.0,10
Fast,classifciation and regreession model greedy,True,6,29.241076469421387,71.8080108,57
Geometric,classifciation and regreession model greedy,True,3,33.09920358657837,17.574687360000013,17
ICAPS - PP-RTDP,classifciation and regreession model greedy,True,5,25.53136134147644,156.17190288750007,42
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),classifciation and regreession model greedy,True,6,20.846548795700073,83.49910159999993,38
Token-Level,classifciation and regreession model greedy,True,4,16.853734970092773,38.945391749999956,23
