Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,classifciation and regreession model greedy,True,1,6.0828728675842285,7.501608300000015,8
24147,classifciation and regreession model greedy,True,4,21.572778940200806,52.72589270000006,30
A Comparison of,classifciation and regreession model greedy,True,1,6.708090782165527,7.516741199999956,7
A Critical Look,classifciation and regreession model greedy,True,2,18.656689167022705,17.503257600000012,7
A Domain Generalization,classifciation and regreession model greedy,True,1,3.8090975284576416,6.079539199999999,7
A Knowledge Driven,classifciation and regreession model greedy,True,8,41.99458146095276,81.20838880000002,38
A Multilayer Convolutional,classifciation and regreession model greedy,True,5,24.753897190093994,39.19720469200001,36
A Natural Language,classifciation and regreession model greedy,True,1,5.253840208053589,2.575330400000013,1
A Question-Answering Approach,classifciation and regreession model greedy,True,1,3.268125057220459,15.203321599999981,19
A Student-Teacher Architecture,classifciation and regreession model greedy,True,1,3.0081779956817627,5.803099999999972,6
A Unified Implicit,classifciation and regreession model greedy,True,7,31.870829343795776,50.591659675000045,30
AAAI 2016,classifciation and regreession model greedy,True,6,53.792198181152344,110.61308947676163,26
AAAI 2024 - SMAPF-PO,classifciation and regreession model greedy,True,7,52.63458490371704,84.01029696699997,31
AAAI 2024 Submission,classifciation and regreession model greedy,True,4,38.20743489265442,36.59301999999997,14
aaai_docs,classifciation and regreession model greedy,True,3,15.442581415176392,36.04241259999996,20
Abusive Language Detection,classifciation and regreession model greedy,True,7,37.480446100234985,221.42871870250002,76
Accurate and Interpretable,classifciation and regreession model greedy,True,3,12.356640338897705,30.08877279999996,22
Action Branching Architectures,classifciation and regreession model greedy,True,1,2.8688974380493164,8.84288639999997,16
AUPCR Maximizing Matchings,classifciation and regreession model greedy,True,6,35.41813850402832,57.570890699999964,37
Automated Lay Language,classifciation and regreession model greedy,True,1,2.413485527038574,5.803099999999972,5
Balanced Linear Contextual,classifciation and regreession model greedy,True,4,19.91759729385376,52.03005944999998,15
Beyond,classifciation and regreession model greedy,False,7,34.48668169975281,53.084609099999966,21
Bidirectional Temporal Plan,classifciation and regreession model greedy,True,4,28.351165294647217,42.849237840000015,22
BOK,classifciation and regreession model greedy,True,1,6.266784906387329,5.110660800000005,4
Capturing Delayed Feedback,classifciation and regreession model greedy,True,4,21.1231746673584,23.46797162500002,18
Cisco at AAAI-CAD21,classifciation and regreession model greedy,True,1,2.9457926750183105,7.246878800000005,8
CompatabilityAAAI21,classifciation and regreession model greedy,True,4,19.4241681098938,33.21912879999999,10
Energy-Efficient Heuristic Search,classifciation and regreession model greedy,True,1,2.4600298404693604,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),classifciation and regreession model greedy,True,2,7.857111215591431,10.0,10
Fast,classifciation and regreession model greedy,True,1,3.052586555480957,12.553515199999993,22
Geometric,classifciation and regreession model greedy,True,1,11.265766620635986,2.5058303999999794,1
ICAPS - PP-RTDP,classifciation and regreession model greedy,True,1,5.059114933013916,12.50651520000008,19
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),classifciation and regreession model greedy,True,2,7.281153202056885,18.615022800000048,16
Token-Level,classifciation and regreession model greedy,True,4,24.075727224349976,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,classifciation and regreession model greedy,True,3,16.624616622924805,59.96338951000003,22
