Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop regreession model greedy,True,5,17.68178701400757,47.43769999999995,5
24147,non stop regreession model greedy,True,5,17.28971576690674,29.91535030000003,5
A Comparison of,non stop regreession model greedy,True,5,20.33778691291809,50.14835759999983,5
A Critical Look,non stop regreession model greedy,True,3,11.0915687084198,20.8938864,3
A Domain Generalization,non stop regreession model greedy,True,3,10.087042331695557,20.118960799999996,3
A Knowledge Driven,non stop regreession model greedy,True,8,28.610872507095337,68.1137708,8
A Multilayer Convolutional,non stop regreession model greedy,True,8,25.86397075653076,44.298023549999996,8
A Natural Language,non stop regreession model greedy,True,6,28.64463210105896,43.091537349999996,6
A Question-Answering Approach,non stop regreession model greedy,False,3,13.383004188537598,15.72141347500002,4
A Student-Teacher Architecture,non stop regreession model greedy,True,8,26.494879961013794,47.97678480000005,8
A Unified Implicit,non stop regreession model greedy,True,8,29.179954767227173,48.77583759999993,8
AAAI 2016,non stop regreession model greedy,True,10,90.83183979988098,87.52900600000005,11
AAAI 2024 - SMAPF-PO,non stop regreession model greedy,True,7,44.635263442993164,68.40528936700001,7
AAAI 2024 Submission,non stop regreession model greedy,True,5,42.168275356292725,38.46702703999998,5
AUPCR Maximizing Matchings,non stop regreession model greedy,True,8,32.08117389678955,59.15027070000011,8
Abusive Language Detection,non stop regreession model greedy,True,5,20.69119167327881,28.78299669800005,5
Accelerating the Development,non stop regreession model greedy,False,8,32.350724935531616,67.92363639999998,8
Accurate and Interpretable,non stop regreession model greedy,True,5,16.648491859436035,38.137772799999965,6
Action Branching Architectures,non stop regreession model greedy,True,3,9.400289535522461,8.450330899999983,3
BOK,non stop regreession model greedy,False,7,31.98152494430542,43.298542274999996,7
Balanced Linear Contextual,non stop regreession model greedy,True,8,30.463412761688232,90.31994584999995,8
Beyond,non stop regreession model greedy,False,7,27.988734245300293,53.08510909999998,7
Bidirectional Temporal Plan,non stop regreession model greedy,False,3,19.002084732055664,11.86251519999999,4
Capturing Delayed Feedback,non stop regreession model greedy,True,3,12.075419187545776,18.075097750000012,3
Cisco at AAAI-CAD21,non stop regreession model greedy,True,2,6.098953723907471,10.23492250000001,2
CompatabilityAAAI21,non stop regreession model greedy,True,4,13.807992935180664,33.21912879999999,4
Crowdsourcing real-time viral,non stop regreession model greedy,True,4,20.38173246383667,27.55039399999999,4
