Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop regreession model greedy,True,5,27.66562247276306,47.43769999999995,5
24147,non stop regreession model greedy,True,5,24.502994537353516,29.915600300000037,5
A Comparison of,non stop regreession model greedy,True,5,24.10499382019043,50.14835759999983,5
A Critical Look,non stop regreession model greedy,True,3,17.349677324295044,20.8938864,3
A Domain Generalization,non stop regreession model greedy,True,3,12.078911542892456,20.118960799999996,3
A Knowledge Driven,non stop regreession model greedy,True,8,29.047433137893677,68.1137708,8
A Multilayer Convolutional,non stop regreession model greedy,True,8,30.463471174240112,43.70081307500001,8
A Natural Language,non stop regreession model greedy,True,6,35.65195393562317,43.091537349999996,6
A Question-Answering Approach,non stop regreession model greedy,False,3,17.27158498764038,15.72141347500002,4
A Student-Teacher Architecture,non stop regreession model greedy,True,8,33.76170372962952,47.97678480000005,8
A Unified Implicit,non stop regreession model greedy,True,8,34.106518268585205,48.77583759999993,8
AAAI 2016,non stop regreession model greedy,True,10,78.93774628639221,87.52900600000005,11
AAAI 2024 - SMAPF-PO,non stop regreession model greedy,True,7,45.671595335006714,68.40528936700001,7
AAAI 2024 Submission,non stop regreession model greedy,True,5,45.040406942367554,38.46702703999998,5
aaai_docs,non stop regreession model greedy,True,4,19.96170711517334,30.883607599999976,4
Abusive Language Detection,non stop regreession model greedy,True,5,23.136730432510376,28.78299669800005,5
Accelerating the Development,non stop regreession model greedy,False,8,31.424514055252075,67.92363639999998,8
Accurate and Interpretable,non stop regreession model greedy,True,5,18.988730669021606,38.137772799999965,6
Action Branching Architectures,non stop regreession model greedy,True,3,11.64797830581665,8.450330899999983,3
Action Guidance with,non stop regreession model greedy,False,7,43.80359625816345,58.1676152,8
AUPCR Maximizing Matchings,non stop regreession model greedy,True,8,44.621803998947144,60.44327070000011,8
Automated Lay Language,non stop regreession model greedy,True,9,34.00354623794556,84.53110534999979,9
Balanced Linear Contextual,non stop regreession model greedy,True,8,37.409016132354736,90.31994584999995,8
Beyond,non stop regreession model greedy,False,7,31.018700122833252,53.08510909999998,7
Bidirectional Temporal Plan,non stop regreession model greedy,False,3,22.969943284988403,11.86251519999999,4
BOK,non stop regreession model greedy,False,7,37.8597366809845,43.298542274999996,7
Capturing Delayed Feedback,non stop regreession model greedy,True,3,12.767649173736572,18.075097750000012,3
Cisco at AAAI-CAD21,non stop regreession model greedy,True,2,7.277536869049072,10.23492250000001,2
CompatabilityAAAI21,non stop regreession model greedy,True,4,17.239687204360962,33.21912879999999,4
Crowdsourcing real-time viral,non stop regreession model greedy,True,4,21.40771985054016,26.945144000000006,4
Deep Open Intent,non stop regreession model greedy,True,4,15.523487567901611,23.73588414999999,4
Deep Spiking Neural,non stop regreession model greedy,True,4,29.7378568649292,29.14388639999997,4
Delving into Sample,non stop regreession model greedy,True,6,32.09045696258545,55.93115919999988,6
Detection of social,non stop regreession model greedy,True,5,15.26377248764038,32.615383599999916,6
Deterministic and Discriminative,non stop regreession model greedy,True,3,17.86602807044983,21.077615348500018,3
Discriminative Sentence Modeling,non stop regreession model greedy,True,6,24.030264139175415,41.72676550000139,7
Energy-Efficient Heuristic Search,non stop regreession model greedy,True,5,34.30836033821106,26.988574899999932,5
Evaluating Digital Agriculture,non stop regreession model greedy,False,6,27.59161877632141,47.06552279999997,7
