Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop regreession model greedy,True,1,4.176065444946289,2.6175999999999817,1
24147,non stop regreession model greedy,True,5,24.714754581451416,29.915600300000037,5
A Comparison of,non stop regreession model greedy,True,1,3.398688554763794,6.8145000000000095,1
A Critical Look,non stop regreession model greedy,True,3,21.08627486228943,20.8938864,3
A Domain Generalization,non stop regreession model greedy,True,1,2.8558337688446045,5.070660800000013,1
A Knowledge Driven,non stop regreession model greedy,True,8,31.761677265167236,68.1137708,8
A Multilayer Convolutional,non stop regreession model greedy,True,7,29.15741205215454,34.62643174000001,7
A Natural Language,non stop regreession model greedy,True,1,4.716365337371826,5.150660800000026,1
A Question-Answering Approach,non stop regreession model greedy,True,1,4.124852895736694,5.556257600000009,1
A Student-Teacher Architecture,non stop regreession model greedy,True,1,4.80904483795166,5.9283424000000196,1
A Unified Implicit,non stop regreession model greedy,True,8,38.70423221588135,48.77583759999993,8
AAAI 2016,non stop regreession model greedy,True,10,90.10721898078918,87.52900600000005,11
AAAI 2024 - SMAPF-PO,non stop regreession model greedy,True,7,52.249775648117065,68.40528936700001,7
AAAI 2024 Submission,non stop regreession model greedy,True,5,49.896998167037964,38.46702703999998,5
aaai_docs,non stop regreession model greedy,True,4,22.686485290527344,30.883607599999976,4
Abusive Language Detection,non stop regreession model greedy,True,5,27.532071113586426,28.78299669800005,5
Accurate and Interpretable,non stop regreession model greedy,True,5,21.73642873764038,38.137772799999965,6
Action Branching Architectures,non stop regreession model greedy,True,1,2.9453020095825195,4.353915449999988,1
AUPCR Maximizing Matchings,non stop regreession model greedy,True,8,48.638293743133545,60.44327070000011,8
Automated Lay Language,non stop regreession model greedy,True,1,2.83347225189209,5.725990149999973,1
Balanced Linear Contextual,non stop regreession model greedy,True,8,42.293946743011475,90.31994584999995,8
Beyond,non stop regreession model greedy,False,7,35.832985639572144,53.08510909999998,7
Bidirectional Temporal Plan,non stop regreession model greedy,False,3,25.232865810394287,11.86251519999999,4
BOK,non stop regreession model greedy,True,1,3.8908815383911133,6.6,1
Capturing Delayed Feedback,non stop regreession model greedy,True,3,17.19128108024597,18.075097750000012,3
Cisco at AAAI-CAD21,non stop regreession model greedy,True,1,3.582948684692383,2.5055803999999853,1
CompatabilityAAAI21,non stop regreession model greedy,True,4,19.83344030380249,33.21912879999999,4
Energy-Efficient Heuristic Search,non stop regreession model greedy,True,1,2.557425022125244,6.400830900000017,1
Explainable Fair Revenue Allocation (Student Abstract),non stop regreession model greedy,True,3,12.918367862701416,6.2231288000000005,3
Fast,non stop regreession model greedy,True,1,2.885380983352661,3.696036100000015,1
Geometric,non stop regreession model greedy,True,1,11.40561842918396,2.5058303999999794,1
ICAPS - PP-RTDP,non stop regreession model greedy,True,1,4.506357908248901,6.25325760000004,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop regreession model greedy,True,4,16.36064863204956,20.165667686000024,4
Token-Level,non stop regreession model greedy,True,8,50.82728433609009,95.20281216144795,8
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop regreession model greedy,False,5,38.63243746757507,40.17410760000001,10
