Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop regreession model greedy,TRUE,5,33.72172165,47.4377,5
24147,non stop regreession model greedy,TRUE,5,28.52559209,29.9153503,5
A Comparison of,non stop regreession model greedy,TRUE,5,28.35163569,50.1483576,5
A Critical Look,non stop regreession model greedy,TRUE,3,18.88243437,20.8938864,3
A Domain Generalization,non stop regreession model greedy,TRUE,3,14.66735387,20.1189608,3
A Knowledge Driven,non stop regreession model greedy,TRUE,8,37.38933802,68.1137708,8
A Multilayer Convolutional,non stop regreession model greedy,TRUE,8,36.03118968,44.29802355,8
A Natural Language,non stop regreession model greedy,TRUE,6,40.97868681,43.09153735,6
A Question-Answering Approach,non stop regreession model greedy,FALSE,3,20.65119672,15.72141348,4
A Student-Teacher Architecture,non stop regreession model greedy,TRUE,8,39.27133465,47.9767848,8
A Unified Implicit,non stop regreession model greedy,TRUE,8,40.92581511,48.7758376,8
AAAI 2016,non stop regreession model greedy,TRUE,10,107.3185556,87.529006,11
AAAI 2024 - SMAPF-PO,non stop regreession model greedy,TRUE,7,52.7066226,68.40528937,7
AAAI 2024 Submission,non stop regreession model greedy,TRUE,5,49.64903545,38.46702704,5
aaai_docs,non stop regreession model greedy,TRUE,4,19.84031463,30.8836076,4
Abusive Language Detection,non stop regreession model greedy,TRUE,5,22.69846773,28.7829967,5
Accelerating the Development,non stop regreession model greedy,FALSE,8,31.03337979,67.9236364,8
Accurate and Interpretable,non stop regreession model greedy,TRUE,5,18.76073265,38.1377728,6
Action Branching Architectures,non stop regreession model greedy,TRUE,3,11.50872946,8.4503309,3
Action Guidance with,non stop regreession model greedy,FALSE,7,44.11129832,58.1676152,8
AUPCR Maximizing Matchings,non stop regreession model greedy,TRUE,8,43.2070756,59.1502707,8
Automated Lay Language,non stop regreession model greedy,TRUE,9,35.69729209,84.53110535,9
Balanced Linear Contextual,non stop regreession model greedy,TRUE,8,36.97961164,90.31994585,8
Beyond,non stop regreession model greedy,FALSE,7,31.97807646,53.0851091,7
Bidirectional Temporal Plan,non stop regreession model greedy,FALSE,3,22.19631958,11.8625152,4
BOK,non stop regreession model greedy,FALSE,7,37.57165909,43.29854227,7
Capturing Delayed Feedback,non stop regreession model greedy,TRUE,3,12.97641015,18.07509775,3
Cisco at AAAI-CAD21,non stop regreession model greedy,TRUE,2,6.981755972,10.2349225,2
CompatabilityAAAI21,non stop regreession model greedy,TRUE,4,17.33011341,33.2191288,4
Crowdsourcing real-time viral,non stop regreession model greedy,TRUE,4,21.58175755,27.550394,4
Deep Just-In-Time Inconsistency,non stop regreession model greedy,FALSE,4,24.31048322,31.26017305,5
Deep Open Intent,non stop regreession model greedy,TRUE,4,14.69540048,24.48913415,4
Deep Spiking Neural,non stop regreession model greedy,TRUE,4,28.24429584,29.1438864,4
Delving into Sample,non stop regreession model greedy,TRUE,6,31.33392668,55.9311592,6
Detection of social,non stop regreession model greedy,TRUE,5,15.4485352,32.6153836,6
Deterministic and Discriminative,non stop regreession model greedy,TRUE,3,15.95837617,21.07711535,3
Discriminative Sentence Modeling,non stop regreession model greedy,TRUE,6,22.50171208,41.7267655,7
Energy-Efficient Heuristic Search,non stop regreession model greedy,TRUE,5,32.68072152,26.9885749,5
Evaluating Digital Agriculture,non stop regreession model greedy,FALSE,6,27.25515413,47.1365228,7
Evaluating Sequence-to-Sequence Learning,non stop regreession model greedy,TRUE,5,15.40122342,35.066894,5
Evaluation of a,non stop regreession model greedy,TRUE,10,38.35375428,67.74822542,16
Evaluation of Fake,non stop regreession model greedy,TRUE,6,32.33496118,27.631744,6
Evolutionarily-Curated Curriculum Learning,non stop regreession model greedy,TRUE,6,17.66812992,61.3037796,6
Exact Reduction of,non stop regreession model greedy,TRUE,5,41.30997229,38.5018647,5
Expected Value of,non stop regreession model greedy,TRUE,8,41.17974758,64.1231884,8
Explainable Failure Predictions,non stop regreession model greedy,TRUE,10,43.44124365,66.67064865,10
Explainable Fair Revenue Allocation (Student Abstract),non stop regreession model greedy,TRUE,3,11.32250619,6.2231288,3
Explaining Neural Network,non stop regreession model greedy,TRUE,7,396.1201007,69.9433503,7
Explaining Reward Functions,non stop regreession model greedy,FALSE,3,13.07949424,20.5895152,3
Exploiting Cross-Lingual Subword,non stop regreession model greedy,TRUE,3,42.94047165,8.14585815,3
Exploiting Language Models,non stop regreession model greedy,TRUE,5,23.48143864,44.9715576,5
Exploiting Multiple Abstractions,non stop regreession model greedy,TRUE,8,60.00174689,55.98829575,8
Exploring Gameplay With,non stop regreession model greedy,TRUE,10,36.23120928,103.0316332,10
