Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop regreession model greedy,True,1,2.3704006671905518,2.500536100000005,1
2411,non stop regreession model greedy,False,3,19.295491933822632,8.432537625000009,4
24147,non stop regreession model greedy,True,8,33.01339530944824,32.557590600000026,8
AAAI 2016,non stop regreession model greedy,False,7,66.4376106262207,32.63042875000002,8
AAAI 2024 - SMAPF-PO,non stop regreession model greedy,True,8,53.739988565444946,78.40528936700001,8
AAAI 2024 Submission,non stop regreession model greedy,False,1,17.513237953186035,5.0,2
aaai_docs,non stop regreession model greedy,True,9,46.64702129364014,50.727200399999816,9
Beyond,non stop regreession model greedy,False,6,27.063334941864014,33.15110910000001,6
BOK,non stop regreession model greedy,True,1,2.1974310874938965,2.5553304000000026,1
CompatabilityAAAI21,non stop regreession model greedy,True,3,11.024965524673462,15.860257599999997,3
Energy-Efficient Heuristic Search,non stop regreession model greedy,True,1,1.5726048946380615,3.183878799999974,1
Explainable Fair Revenue Allocation (Student Abstract),non stop regreession model greedy,True,7,27.927651405334473,15.92525759999998,7
Fast,non stop regreession model greedy,True,1,1.8489990234375,2.5055804000000137,1
Geometric,non stop regreession model greedy,True,1,9.27487063407898,2.5058303999999794,1
ICAPS - PP-RTDP,non stop regreession model greedy,True,1,2.744358539581299,2.5055804000000137,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop regreession model greedy,True,5,18.166021823883057,14.593595599999972,5
Stronger Privacy Preserving Projections for Multi-Agent Planning,non stop regreession model greedy,True,12,46.472819566726685,142.72791265099983,12
Token-Level,non stop regreession model greedy,True,10,47.36013746261597,90.68931708644797,10
