Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop regreession model greedy,True,5,21.14953327178955,47.43769999999995,5
24147,non stop regreession model greedy,True,5,19.90082097053528,29.91535030000003,5
A Comparison of,non stop regreession model greedy,True,5,22.486911296844482,50.14835759999983,5
A Critical Look,non stop regreession model greedy,True,3,14.36786150932312,20.8938864,3
A Domain Generalization,non stop regreession model greedy,True,3,11.387129068374634,20.118960799999996,3
A Knowledge Driven,non stop regreession model greedy,True,8,29.412191152572632,68.1137708,8
A Multilayer Convolutional,non stop regreession model greedy,True,8,28.684911727905273,44.298023549999996,8
A Natural Language,non stop regreession model greedy,True,6,30.22369694709778,43.091537349999996,6
A Student-Teacher Architecture,non stop regreession model greedy,True,8,29.105106592178345,47.97678480000005,8
A Unified Implicit,non stop regreession model greedy,True,8,29.725919246673584,48.77583759999993,8
AAAI 2016,non stop regreession model greedy,True,10,74.6486885547638,87.52900600000005,11
AAAI 2024 - SMAPF-PO,non stop regreession model greedy,True,7,41.267961740493774,68.40528936700001,7
AAAI 2024 Submission,non stop regreession model greedy,True,5,40.40111756324768,38.46702703999998,5
aaai_docs,non stop regreession model greedy,True,4,17.894856452941895,30.883607599999976,4
Abusive Language Detection,non stop regreession model greedy,True,5,19.926316499710083,28.78299669800005,5
Accurate and Interpretable,non stop regreession model greedy,True,5,16.56973886489868,38.137772799999965,6
Action Branching Architectures,non stop regreession model greedy,True,3,10.14451003074646,8.450330899999983,3
Action Guidance with,non stop regreession model greedy,False,7,42.52429151535034,58.1676152,8
AUPCR Maximizing Matchings,non stop regreession model greedy,True,8,35.30461049079895,59.15027070000011,8
Automated Lay Language,non stop regreession model greedy,True,9,30.1050865650177,84.53110534999979,9
Balanced Linear Contextual,non stop regreession model greedy,True,8,33.5614709854126,90.31994584999995,8
Beyond,non stop regreession model greedy,False,7,28.054177045822144,53.08510909999998,7
Bidirectional Temporal Plan,non stop regreession model greedy,False,3,19.2511990070343,11.86251519999999,4
BOK,non stop regreession model greedy,False,7,32.704100131988525,43.298542274999996,7
Capturing Delayed Feedback,non stop regreession model greedy,True,3,11.521998643875122,18.075097750000012,3
Cisco at AAAI-CAD21,non stop regreession model greedy,True,2,6.260682821273804,10.23492250000001,2
CompatabilityAAAI21,non stop regreession model greedy,True,4,14.973694086074829,33.21912879999999,4
Energy-Efficient Heuristic Search,non stop regreession model greedy,True,5,34.080429792404175,26.988574899999932,5
Explainable Fair Revenue Allocation (Student Abstract),non stop regreession model greedy,True,3,9.749436855316162,6.2231288000000005,3
Fast,non stop regreession model greedy,True,10,49.01223111152649,102.19759560000008,10
Geometric,non stop regreession model greedy,True,5,56.15042233467102,25.786574634999994,5
ICAPS - PP-RTDP,non stop regreession model greedy,True,12,63.595714807510376,94.83518989999996,12
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop regreession model greedy,True,6,20.322685718536377,40.72699399999996,6
Token-Level,non stop regreession model greedy,True,8,35.79745888710022,95.20281216144795,8
