Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop regreession model greedy,True,1,2.4021739959716797,2.500536100000005,1
2411,non stop regreession model greedy,False,3,19.513736248016357,8.432537625000009,4
24147,non stop regreession model greedy,True,8,31.41894221305847,32.557590600000026,8
AAAI 2016,non stop regreession model greedy,False,6,57.33175230026245,27.63042875000002,7
AAAI 2024 - SMAPF-PO,non stop regreession model greedy,True,8,51.020360469818115,78.40528936700001,8
AAAI 2024 Submission,non stop regreession model greedy,True,3,23.314961671829224,15.798130799999996,3
aaai_docs,non stop regreession model greedy,True,9,46.90292143821716,50.727200399999816,9
Beyond,non stop regreession model greedy,False,6,26.306438207626343,33.15110910000001,6
BOK,non stop regreession model greedy,True,1,2.2409777641296387,2.5553304000000026,1
CompatabilityAAAI21,non stop regreession model greedy,True,3,10.867206811904907,15.860257599999997,3
Energy-Efficient Heuristic Search,non stop regreession model greedy,True,1,1.6891899108886719,3.183878799999974,1
Explainable Fair Revenue Allocation (Student Abstract),non stop regreession model greedy,True,8,32.65709686279297,21.49601519999996,8
Fast,non stop regreession model greedy,True,1,1.8209435939788818,2.5055804000000137,1
Geometric,non stop regreession model greedy,True,1,9.35475206375122,2.5058303999999794,1
ICAPS - PP-RTDP,non stop regreession model greedy,True,1,2.619260787963867,2.5055804000000137,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop regreession model greedy,True,5,18.280275106430054,14.593595599999972,5
Stronger Privacy Preserving Projections for Multi-Agent Planning,non stop regreession model greedy,True,12,46.97583317756653,142.72791265099983,12
Token-Level,non stop regreession model greedy,True,10,47.93607258796692,90.68931708644797,10
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop regreession model greedy,True,10,52.57513165473938,125.8081607100001,21
