Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop regreession model greedy,False,2,6.860093832015991,12.617599999999982,2
24147,non stop regreession model greedy,True,3,9.008143901824951,23.639628799999997,3
A Comparison of,non stop regreession model greedy,False,2,8.393601655960083,15.329757599999994,2
A Critical Look,non stop regreession model greedy,True,3,9.694344997406006,17.322757600000017,3
A Domain Generalization,non stop regreession model greedy,False,1,3.669898748397827,5.070660800000013,1
A Knowledge Driven,non stop regreession model greedy,False,8,26.35208797454834,65.3878472,8
A Multilayer Convolutional,non stop regreession model greedy,True,8,21.595402240753174,43.70081307500001,8
A Natural Language,non stop regreession model greedy,True,5,21.78533411026001,23.821794949999997,5
A Question-Answering Approach,non stop regreession model greedy,False,4,14.517866849899292,20.956738950000016,5
A Student-Teacher Architecture,non stop regreession model greedy,False,5,18.948150396347046,39.66751520000001,6
A Unified Implicit,non stop regreession model greedy,True,5,15.113123893737793,29.85336669999998,5
AUPCR Maximizing Matchings,non stop regreession model greedy,True,6,21.17995524406433,51.03116640000002,6
Abusive Language Detection,non stop regreession model greedy,True,5,17.24552083015442,28.78299669800005,5
Accelerating the Development,non stop regreession model greedy,False,8,27.630747318267822,61.53676519999998,8
Accurate and Interpretable,non stop regreession model greedy,True,7,21.43558430671692,47.53677279999994,7
Action Branching Architectures,non stop regreession model greedy,True,3,8.372840404510498,8.450330899999983,3
BOK,non stop regreession model greedy,False,7,26.855886697769165,46.148537350000005,7
Balanced Linear Contextual,non stop regreession model greedy,True,6,19.362849235534668,57.240143999999944,6
Beyond,non stop regreession model greedy,False,7,23.0843665599823,53.08510909999998,7
Bidirectional Temporal Plan,non stop regreession model greedy,True,5,19.274473667144775,27.535574240000003,5
Capturing Delayed Feedback,non stop regreession model greedy,True,4,15.536164045333862,33.49856375,4
Cisco at AAAI-CAD21,non stop regreession model greedy,True,2,5.511866092681885,10.197709200000006,2
Crowdsourcing real-time viral,non stop regreession model greedy,True,5,25.285239219665527,29.61802279999997,5
Deep Open Intent,non stop regreession model greedy,True,5,13.574335813522339,24.558165200000033,5
Deep Spiking Neural,non stop regreession model greedy,True,6,46.59809350967407,44.097894,6
Delving into Sample,non stop regreession model greedy,False,5,17.447537660598755,36.983522799999946,5
Detection of social,non stop regreession model greedy,True,8,20.804323196411133,37.12081399999991,8
Deterministic and Discriminative,non stop regreession model greedy,True,3,13.906630277633667,21.077615348500018,3
Discriminative Sentence Modeling,non stop regreession model greedy,False,8,24.347132682800293,51.124147950000605,9
Evaluating Digital Agriculture,non stop regreession model greedy,False,5,16.30409526824951,35.98475760000001,5
Evaluating Sequence-to-Sequence Learning,non stop regreession model greedy,True,5,12.632720232009888,31.222265199999995,5
Evaluation of Fake,non stop regreession model greedy,True,7,23.98933243751526,30.202372799999992,7
Evaluation of a,non stop regreession model greedy,False,10,33.322335958480835,66.99411139999995,10
Evolutionarily-Curated Curriculum Learning,non stop regreession model greedy,True,2,3.567927360534668,43.86748799999998,2
Expected Value of,non stop regreession model greedy,True,4,14.737512826919556,26.763088399999972,4
Explainable Failure Predictions,non stop regreession model greedy,True,7,24.408305168151855,102.62995789375003,7
Explaining Reward Functions,non stop regreession model greedy,False,3,9.30342435836792,17.911136400000004,3
Exploiting Cross-Lingual Subword,non stop regreession model greedy,True,1,4.138416290283203,0.0,1
Exploiting Language Models,non stop regreession model greedy,True,5,19.086907863616943,47.596658959999985,5
Exploiting Multiple Abstractions,non stop regreession model greedy,False,8,54.008806467056274,45.238343749999984,8
Exploring Gameplay With,non stop regreession model greedy,True,9,25.669241189956665,89.31782199999996,9
Exploring the Efficacy,non stop regreession model greedy,True,4,14.368088245391846,64.24806584775997,4
Fair Conformal Predictors,non stop regreession model greedy,True,4,29.685885906219482,40.0,4
Fast and Knowledge-Free,non stop regreession model greedy,True,5,21.158694982528687,35.16659560000002,5
Few-Shot Learning for,non stop regreession model greedy,True,3,6.9179160594940186,22.005042924999998,3
Finding All Bayesian,non stop regreession model greedy,True,7,24.75867795944214,53.334687599999995,7
Fine-Grained Car Detection,non stop regreession model greedy,True,6,19.95620608329773,41.2168128,6
Fine-grained Retrieval Prompt,non stop regreession model greedy,True,4,17.32992720603943,29.604346879999966,4
Fixation Maximization in,non stop regreession model greedy,True,4,16.267850875854492,24.926236399999993,4
Forecasting with Sparse,non stop regreession model greedy,True,4,26.233455181121826,31.83888640000002,4
Frame and Feature-Context,non stop regreession model greedy,True,8,59.692877531051636,53.00373289999993,8
Game-theoretic Approach for,non stop regreession model greedy,False,12,56.17671227455139,80.74243104999985,12
Generalized Planning in,non stop regreession model greedy,False,3,17.556732177734375,22.641378799999984,4
Generative structured normalizing,non stop regreession model greedy,True,5,14.601115465164185,28.927839150000068,5
Geometric,non stop regreession model greedy,True,5,65.53458285331726,25.786574634999994,5
Harnessing the Power,non stop regreession model greedy,True,8,34.97532773017883,81.62170217499995,8
Hierarchical Average Reward,non stop regreession model greedy,True,5,18.411720991134644,43.29372188000002,5
Human Capabilities as,non stop regreession model greedy,True,4,9.79272747039795,26.405376549999964,4
Human in the,non stop regreession model greedy,False,7,28.259186506271362,58.67288639999998,7
Humans_ Assessment of,non stop regreession model greedy,True,10,24.442092657089233,70.96449560000046,10
Hyperbolic Graph Diffusion,non stop regreession model greedy,False,4,17.682708024978638,25.543336400000072,5
Identification of Abnormal,non stop regreession model greedy,True,6,20.025370121002197,42.419329589999975,6
Identifying Unsafe Videos,non stop regreession model greedy,True,2,7.0525994300842285,9.118386400000006,2
Improving Model Robustness,non stop regreession model greedy,False,6,22.701286792755127,43.961876549999985,6
Improving Multi-Document Summarization,non stop regreession model greedy,True,4,10.383509635925293,26.108173999999963,4
Improving Neural Question,non stop regreession model greedy,True,4,11.581801891326904,34.81393080000001,4
Improving Pareto Front,non stop regreession model greedy,True,1,2.6117148399353027,9.64562304889472,1
Improving Training and,non stop regreession model greedy,True,7,37.118457317352295,16.39707814999997,7
Information Retention in,non stop regreession model greedy,False,6,25.236056804656982,42.238765199999975,6
Integrated In-vehicle Monitoring,non stop regreession model greedy,True,4,10.451282739639282,42.64799739999995,4
Intelligent Frame Selection,non stop regreession model greedy,True,2,4.904086112976074,12.816015199999981,2
Interpretable Local Tree,non stop regreession model greedy,True,4,13.568291664123535,28.619618950000017,4
Interpretable NLG for,non stop regreession model greedy,True,6,16.84386897087097,48.98388639999999,6
Interpretable Rumor Detection,non stop regreession model greedy,True,2,4.883753061294556,27.99532449999998,2
Investigating the Effects,non stop regreession model greedy,True,6,22.530251264572144,43.80179120000007,6
Joint Word Representation,non stop regreession model greedy,True,1,1.195909023284912,3.92410000000001,1
Journey to the,non stop regreession model greedy,False,8,33.98948574066162,59.76316890000001,8
Keyword-Guided Neural Conversational,non stop regreession model greedy,False,7,23.73859691619873,45.26287429999999,7
Knowledge-driven Natural Language,non stop regreession model greedy,False,3,13.147329330444336,13.405743444000052,3
Knowledge-incorporating ESIM models,non stop regreession model greedy,True,6,18.95626163482666,44.20314399999998,6
LTU Attacker for,non stop regreession model greedy,True,4,12.18957233428955,20.726864025000005,4
Labeled Memory Networks,non stop regreession model greedy,True,6,17.803638696670532,23.847945475000017,6
Language Models are,non stop regreession model greedy,True,9,38.21893572807312,83.3515152,9
Learning 2D Temporal,non stop regreession model greedy,False,6,24.31172275543213,43.516643999999985,6
Learning Binary Residual,non stop regreession model greedy,True,5,18.567382335662842,38.839886399999955,5
Learning Invariant Representation,non stop regreession model greedy,False,3,18.386404514312744,24.38229182968749,4
Learning Logistic Circuits,non stop regreession model greedy,False,7,38.65959692001343,56.46575760000002,7
Learning Markov Random,non stop regreession model greedy,False,9,55.65046525001526,149.78531604497704,9
Learning Occupational Task-Shares,non stop regreession model greedy,True,7,33.76767444610596,60.198558550000016,7
Learning Optical Flow,non stop regreession model greedy,True,5,17.67279839515686,46.67891455350001,5
Learning Rewards from,non stop regreession model greedy,True,7,20.8458149433136,60.403962425000046,7
Learning Scripts as,non stop regreession model greedy,False,6,23.58255648612976,29.388324399999973,6
Learning Sparse Sharing,non stop regreession model greedy,True,2,14.696745157241821,13.233886399999975,2
Learning Transferable Adversarial,non stop regreession model greedy,False,6,23.628101587295532,46.26690854999998,6
Learning a Wavelet-like,non stop regreession model greedy,True,7,18.342530012130737,34.653845375000046,7
Learning the Joint,non stop regreession model greedy,True,4,12.053306102752686,42.60498759999996,4
Let There Be,non stop regreession model greedy,True,8,25.313761472702026,39.02537529550003,11
Local Differential Privacy,non stop regreession model greedy,False,5,23.48110008239746,37.97174240000001,6
Long-Term Trends in,non stop regreession model greedy,True,6,19.15277886390686,30.545707600000014,6
Open-Vocabulary Semantic Parsing,non stop regreession model greedy,False,7,25.980288982391357,51.93076519999998,7
Open-Vocabulary Video Relation,non stop regreession model greedy,True,3,9.176024675369263,23.639628799999997,3
Optimal Pricing for,non stop regreession model greedy,True,4,18.24186396598816,7.68825975,4
Order-Free RNN with,non stop regreession model greedy,True,3,6.6853673458099365,46.000883999999985,3
Out of the,non stop regreession model greedy,True,5,13.687724351882935,31.284804137167285,5
Painterly Image Harmonization,non stop regreession model greedy,True,6,13.697771072387695,68.76345542500003,6
Parameterized Indexed Value,non stop regreession model greedy,False,7,88.97895312309265,50.72109349708329,8
Patch-wise Graph Contrastive,non stop regreession model greedy,True,4,12.967142105102539,50.18823759999998,4
Planning with Pixels,non stop regreession model greedy,True,1,1.3055927753448486,13.519798947196975,1
Playing Pairs with,non stop regreession model greedy,True,11,30.322179079055786,93.61145760000002,11
Pre-Training With Scientific,non stop regreession model greedy,True,3,7.584469795227051,20.57386524999994,3
Predicting Depression Severity,non stop regreession model greedy,True,9,23.661789417266846,60.70356580000052,9
Predicting the Argumenthood,non stop regreession model greedy,True,6,17.717559337615967,41.31000534999997,6
Projective Quadratic Regression,non stop regreession model greedy,False,3,9.088242292404175,30.0,3
Provably Convergent Federated,non stop regreession model greedy,False,2,7.037257194519043,12.617599999999982,2
Provably Secure Federated,non stop regreession model greedy,True,2,6.530840158462524,11.559183096470584,2
Qualitative Analysis of,non stop regreession model greedy,True,6,18.66905975341797,53.3697586,6
Quantization-Based Regularization for,non stop regreession model greedy,True,5,18.49607753753662,21.61587890081391,5
Relevant Intrinsic Feature,non stop regreession model greedy,True,8,56.572426319122314,49.10285659499998,8
Representing Closed Transformation,non stop regreession model greedy,True,4,11.75521445274353,27.295709279999947,4
Responsive Planning and,non stop regreession model greedy,True,2,3.8930869102478027,3.6843787999999904,2
Retrospective Reader for,non stop regreession model greedy,True,3,7.288427114486694,20.685408549999977,3
Revisiting Mahalanobis Distance,non stop regreession model greedy,True,1,2.3135085105895996,6.202062087291736,1
Source-Target Inference Models,non stop regreession model greedy,True,7,21.233256578445435,42.08899550000005,7
Synchronous Speech Recognition,non stop regreession model greedy,False,5,20.01733088493347,26.63998789999998,5
Task-Driven Causal Feature,non stop regreession model greedy,True,5,17.064443588256836,32.73802654999999,5
That_s Mine! Learning,non stop regreession model greedy,True,10,31.63925313949585,80.16468655000003,10
The Complexity of,non stop regreession model greedy,False,7,37.14005422592163,47.19658310000001,7
Title-Guided Encoding for,non stop regreession model greedy,True,10,34.06370258331299,62.32461602000002,10
Token-Level Contrastive Learning,non stop regreession model greedy,False,11,39.87804460525513,288.0658788499999,11
Top-N Recommender System,non stop regreession model greedy,False,8,23.599642992019653,42.49396669999989,8
Topical Phrase Extraction,non stop regreession model greedy,True,6,14.743467807769775,57.39113435099996,9
Topological Pooling on,non stop regreession model greedy,True,4,43.83414125442505,25.576643999999973,4
Toward a Human-Level,non stop regreession model greedy,True,6,15.373460531234741,49.331250424999965,6
Towards Autonomous Satellite,non stop regreession model greedy,True,6,29.28696846961975,49.3045228,6
Towards Cognitive Robots,non stop regreession model greedy,True,4,13.65916395187378,28.59274774999998,4
Towards an Integrative,non stop regreession model greedy,False,3,30.39197015762329,18.071886399999983,3
Treatment effect estimation,non stop regreession model greedy,False,4,14.409353971481323,35.530757600000015,4
