Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop regreession model greedy,True,1,5.453443288803101,2.6175999999999817,1
24147,non stop regreession model greedy,True,5,26.444331884384155,29.915600300000037,5
AAAI 2016,non stop regreession model greedy,True,10,90.15997266769409,87.52900600000005,11
AAAI 2024 - SMAPF-PO,non stop regreession model greedy,True,7,52.81023573875427,68.40528936700001,7
AAAI 2024 Submission,non stop regreession model greedy,True,5,48.38175916671753,38.46702703999998,5
aaai_docs,non stop regreession model greedy,True,4,21.130855083465576,30.883607599999976,4
Beyond,non stop regreession model greedy,False,7,37.6803240776062,53.08510909999998,7
BOK,non stop regreession model greedy,True,1,4.345271825790405,6.6,1
CompatabilityAAAI21,non stop regreession model greedy,True,4,19.27511191368103,33.21912879999999,4
Energy-Efficient Heuristic Search,non stop regreession model greedy,True,1,2.285349130630493,6.400830900000017,1
Explainable Fair Revenue Allocation (Student Abstract),non stop regreession model greedy,True,3,16.115589141845703,6.2231288000000005,3
Fast,non stop regreession model greedy,True,1,3.524765968322754,3.696036100000015,1
Geometric,non stop regreession model greedy,True,1,11.932068109512329,2.5058303999999794,1
ICAPS - PP-RTDP,non stop regreession model greedy,True,1,4.549570560455322,6.25325760000004,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop regreession model greedy,True,4,16.58036994934082,20.165667686000024,4
Token-Level,non stop regreession model greedy,True,8,47.389347314834595,95.20281216144795,8
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop regreession model greedy,False,5,36.58885478973389,40.17410760000001,10
