Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop regreession model greedy,True,1,8.398399829864502,0.0,1
2411,non stop regreession model greedy,False,3,44.058268308639526,8.469037625000013,4
24147,non stop regreession model greedy,True,9,80.13163948059082,32.55734060000002,9
AAAI 2016,non stop regreession model greedy,False,7,143.63746547698975,27.63042875000002,8
AAAI 2024 - SMAPF-PO,non stop regreession model greedy,True,8,108.56944966316223,78.40528936700001,8
AAAI 2024 Submission,non stop regreession model greedy,True,3,44.526256799697876,15.798130799999996,3
aaai_docs,non stop regreession model greedy,True,10,56.83229112625122,50.727200399999816,10
Beyond,non stop regreession model greedy,False,6,29.454282999038696,33.15110910000001,6
BOK,non stop regreession model greedy,True,1,3.282235622406006,0.0,1
CompatabilityAAAI21,non stop regreession model greedy,True,3,13.878332614898682,15.860257599999997,3
Energy-Efficient Heuristic Search,non stop regreession model greedy,True,1,2.0855095386505127,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),non stop regreession model greedy,True,7,32.52735948562622,15.92525759999998,7
Fast,non stop regreession model greedy,True,1,2.59371018409729,0.0,1
Geometric,non stop regreession model greedy,True,1,10.706613302230835,0.0,1
ICAPS - PP-RTDP,non stop regreession model greedy,True,1,3.9970593452453613,0.0,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop regreession model greedy,True,6,27.161211013793945,15.882750502000025,6
NoaAgmonPaper1,non stop regreession model greedy,False,9,75.39761662483215,72.34044240000001,9
Stronger Privacy Preserving Projections for Multi-Agent Planning,non stop regreession model greedy,True,13,68.7699408531189,142.72791265099983,13
Token-Level,non stop regreession model greedy,True,11,70.06669998168945,90.68931708644797,11
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop regreession model greedy,False,3,23.139797687530518,13.504878799999972,4
