Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop regreession model greedy,True,1,5.602182388305664,2.6175999999999817,1
24147,non stop regreession model greedy,True,5,27.848819971084595,29.915600300000037,5
AAAI 2016,non stop regreession model greedy,True,10,118.63454151153564,87.52900600000005,11
AAAI 2024 - SMAPF-PO,non stop regreession model greedy,True,7,62.43421506881714,68.40528936700001,7
AAAI 2024 Submission,non stop regreession model greedy,True,5,51.40248966217041,38.46702703999998,5
aaai_docs,non stop regreession model greedy,True,4,24.56057047843933,30.883607599999976,4
Beyond,non stop regreession model greedy,False,7,42.2835693359375,53.08510909999998,7
BOK,non stop regreession model greedy,True,1,3.0367534160614014,6.6,1
CompatabilityAAAI21,non stop regreession model greedy,True,4,21.112739324569702,33.21912879999999,4
Energy-Efficient Heuristic Search,non stop regreession model greedy,True,1,2.202683448791504,6.400830900000017,1
Explainable Fair Revenue Allocation (Student Abstract),non stop regreession model greedy,True,3,14.132166385650635,6.2231288000000005,3
Fast,non stop regreession model greedy,True,1,2.4408180713653564,3.696036100000015,1
Geometric,non stop regreession model greedy,True,1,12.180140972137451,2.5058303999999794,1
ICAPS - PP-RTDP,non stop regreession model greedy,True,1,3.775033473968506,6.25325760000004,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop regreession model greedy,True,4,18.539311408996582,20.165667686000024,4
Token-Level,non stop regreession model greedy,True,8,50.277698040008545,95.20281216144795,8
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop regreession model greedy,False,5,45.227848052978516,40.17410760000001,10
