Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop regreession model greedy,True,1,2.5391886234283447,0.0,1
2401,non stop regreession model greedy,False,3,130.92207312583923,11.206131474999978,3
24121,non stop regreession model greedy,True,2,8.545132398605347,17.71372741709999,2
24147,non stop regreession model greedy,True,1,3.2763423919677734,0.0,1
AAAI 2016,non stop regreession model greedy,True,8,51.95886754989624,44.74827733357081,8
AAAI 2024 - SMAPF-PO,non stop regreession model greedy,True,1,2.276172399520874,0.0,1
AAAI 2024 Submission,non stop regreession model greedy,True,3,18.734731912612915,15.798130799999996,3
aaai_docs,non stop regreession model greedy,True,3,12.209253549575806,5.918709199999967,3
Beyond,non stop regreession model greedy,False,6,19.550241231918335,33.15110910000001,6
BOK,non stop regreession model greedy,False,6,21.65705680847168,28.136881474999974,6
CompatabilityAAAI21,non stop regreession model greedy,True,3,8.20478630065918,15.860257599999997,3
Energy-Efficient Heuristic Search,non stop regreession model greedy,True,1,1.2061779499053955,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),non stop regreession model greedy,True,1,1.37235689163208,0.0,1
Fast,non stop regreession model greedy,True,1,1.3942015171051025,0.0,1
Geometric,non stop regreession model greedy,True,3,26.1378915309906,21.692588400000012,3
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop regreession model greedy,True,2,4.3679797649383545,0.0,2
NoaAgmonPaper1,non stop regreession model greedy,True,6,24.14688539505005,49.9592693,7
Stronger Privacy Preserving Projections for Multi-Agent Planning,non stop regreession model greedy,True,5,12.886780261993408,35.6275076,5
Synthesized Formula-based Heuristics for MAPF,non stop regreession model greedy,True,1,1.8938472270965576,0.0,1
Token-Level,non stop regreession model greedy,True,9,32.22508955001831,44.65651027499999,9
