Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Open-Vocabulary Semantic Parsing,non stop regreession model greedy,False,7,52.35682034492493,59.425386399999994,7
Open-Vocabulary Video Relation,non stop regreession model greedy,True,5,27.813393592834473,29.915600300000037,5
Optimal Pricing for,non stop regreession model greedy,True,4,35.7479681968689,7.688259749999986,4
Order-Free RNN with,non stop regreession model greedy,True,4,17.09623956680298,68.08328399999999,8
Out of the,non stop regreession model greedy,True,5,26.348103284835815,25.601788522500385,5
Painterly Image Harmonization,non stop regreession model greedy,True,6,27.049642324447632,55.503485650000044,6
Parameterized Indexed Value,non stop regreession model greedy,True,9,168.48310589790344,71.55085013175001,9
Patch-wise Graph Contrastive,non stop regreession model greedy,True,4,28.790180444717407,35.19906670000002,4
Planning with Pixels,non stop regreession model greedy,True,3,18.202354669570923,30.675964397196978,3
Playing Pairs with,non stop regreession model greedy,True,12,57.159987688064575,92.81323560000004,12
Pre-Training With Scientific,non stop regreession model greedy,True,3,13.765899419784546,20.57386524999994,3
Predicting Depression Severity,non stop regreession model greedy,True,9,43.02883744239807,49.55078300000051,9
Predicting the Argumenthood,non stop regreession model greedy,True,4,21.845674991607666,29.78962654999998,4
Projective Quadratic Regression,non stop regreession model greedy,False,3,17.30959677696228,30.0,3
Prompting Neural Machine,non stop regreession model greedy,False,5,40.27229928970337,38.77736519999996,5
Provably Convergent Federated,non stop regreession model greedy,True,5,31.9391348361969,47.43769999999995,5
Provably Secure Federated,non stop regreession model greedy,True,2,12.635203123092651,11.559183096470584,2
Qualitative Analysis of,non stop regreession model greedy,True,6,36.24939942359924,50.366858599999986,6
Quantization-Based Regularization for,non stop regreession model greedy,True,4,27.932993412017822,19.387750100813932,4
Relevant Intrinsic Feature,non stop regreession model greedy,True,7,71.56933975219727,32.219975021999986,7
Representing Closed Transformation,non stop regreession model greedy,True,4,24.611404180526733,23.539240319999934,4
Responsive Planning and,non stop regreession model greedy,True,1,1.6585402488708496,0.0,1
Retrospective Reader for,non stop regreession model greedy,True,2,8.762310266494751,14.116150949999962,2
Revisiting Mahalanobis Distance,non stop regreession model greedy,True,1,4.483911752700806,6.202062087291736,1
Source-Target Inference Models,non stop regreession model greedy,True,5,27.932634115219116,33.18349550000005,5
Synchronous Speech Recognition,non stop regreession model greedy,True,8,57.96265649795532,61.844087899999906,8
Task-Driven Causal Feature,non stop regreession model greedy,True,5,33.372846364974976,32.73802654999999,5
That_s Mine! Learning,non stop regreession model greedy,True,10,59.755211353302,77.02462655000005,10
The Complexity of,non stop regreession model greedy,False,8,84.0234100818634,63.22424660000004,8
Title-Guided Encoding for,non stop regreession model greedy,True,10,68.24468541145325,57.52033224999998,10
Token-Level Contrastive Learning,non stop regreession model greedy,True,8,54.32465982437134,95.20281216144795,8
Top-N Recommender System,non stop regreession model greedy,False,8,44.75064277648926,45.32034549999989,8
Topical Phrase Extraction,non stop regreession model greedy,True,5,22.5954372882843,25.754273209999965,5
Topological Pooling on,non stop regreession model greedy,True,4,74.17721772193909,25.576643999999973,4
Toward a Human-Level,non stop regreession model greedy,True,6,28.78485894203186,49.331250424999965,6
Towards an Integrative,non stop regreession model greedy,False,3,58.304035902023315,18.071886399999983,3
Towards Autonomous Satellite,non stop regreession model greedy,True,5,42.26898241043091,48.36914399999992,5
Towards Cognitive Robots,non stop regreession model greedy,True,5,30.961987018585205,34.104847749999955,5
Treatment effect estimation,non stop regreession model greedy,False,4,29.942270040512085,35.530757600000015,4
