Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,model greedy,True,1,3.7994093894958496,5.0,4
2411,model greedy,True,3,11.83869194984436,28.597856574999994,22
24147,model greedy,True,5,18.684448719024658,57.72589270000006,33
AAAI 2016,model greedy,True,7,45.22643756866455,115.61308947676163,28
AAAI 2024 - SMAPF-PO,model greedy,False,2,12.321903944015503,20.56451519999996,26
AAAI 2024 Submission,model greedy,True,4,35.00569295883179,36.59301999999997,14
aaai_docs,model greedy,True,4,19.2766273021698,41.04241259999996,22
Beyond,model greedy,False,1,4.928485631942749,5.095990149999977,15
BOK,model greedy,True,1,3.3015377521514893,5.0,4
CompatabilityAAAI21,model greedy,False,1,4.635428428649902,3.219128799999993,7
Energy-Efficient Heuristic Search,model greedy,True,1,1.5955328941345215,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),model greedy,True,3,11.028688430786133,15.0,14
Fast,model greedy,True,1,1.9233191013336182,5.0,5
Geometric,model greedy,True,1,9.892539501190186,2.5058303999999794,1
ICAPS - PP-RTDP,model greedy,True,1,3.344749689102173,5.0,4
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),model greedy,True,3,9.782474279403687,24.203022800000042,18
Stronger Privacy Preserving Projections for Multi-Agent Planning,model greedy,False,2,7.801656723022461,24.43151519999992,38
Token-Level,model greedy,True,5,20.86181664466858,43.945391749999956,27
