Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,model greedy,FALSE,2,11.73162389,25.26285,12
24147,model greedy,TRUE,4,18.34280372,52.7258927,30
A Comparison of,model greedy,TRUE,3,14.40189457,51.2812152,17
A Critical Look,model greedy,TRUE,2,9.63227725,17.5032576,7
A Domain Generalization,model greedy,FALSE,1,5.389448881,20.0644,15
A Knowledge Driven,model greedy,FALSE,4,18.95877385,41.2083888,34
A Multilayer Convolutional,model greedy,TRUE,4,18.23518944,54.6514463,30
A Natural Language,model greedy,FALSE,4,28.27014136,25.50509335,17
A Student-Teacher Architecture,model greedy,TRUE,2,7.311727762,17.4093,14
A Unified Implicit,model greedy,TRUE,7,31.91497326,50.59165968,30
AAAI 2016,model greedy,TRUE,6,63.40541649,110.6130895,26
AAAI 2024 - SMAPF-PO,model greedy,FALSE,2,15.83376241,20.5645152,26
AAAI 2024 Submission,model greedy,TRUE,4,44.85495353,36.59302,14
aaai_docs,model greedy,TRUE,3,13.95648575,36.0424126,20
Abusive Language Detection,model greedy,FALSE,6,29.15201735,215.894527,75
Accelerating the Development,model greedy,FALSE,3,11.51120186,31.5227728,26
Accurate and Interpretable,model greedy,TRUE,3,10.35261178,30.0887728,22
Action Branching Architectures,model greedy,TRUE,2,6.640750885,21.2824016,26
AUPCR Maximizing Matchings,model greedy,FALSE,3,20.29685354,14.4387364,18
Balanced Linear Contextual,model greedy,TRUE,4,16.20576358,52.03005945,15
Beyond,model greedy,FALSE,1,4.206881523,5.09599015,15
Bidirectional Temporal Plan,model greedy,TRUE,4,18.99458885,42.84923784,22
BOK,model greedy,FALSE,3,13.57180667,17.343676,12
Capturing Delayed Feedback,model greedy,TRUE,4,15.21056247,23.46797163,18
Cisco at AAAI-CAD21,model greedy,TRUE,2,6.505277395,21.8128208,18
CompatabilityAAAI21,model greedy,FALSE,1,4.101155758,3.2191288,7
Crowdsourcing real-time viral,model greedy,TRUE,1,4.318347931,9.9,5
Deep Just-In-Time Inconsistency,model greedy,FALSE,2,9.630520582,22.5203461,20
Deep Open Intent,model greedy,TRUE,3,9.996935368,28.0052576,22
Deep Spiking Neural,model greedy,FALSE,3,24.24607563,27.8642728,17
Delving into Sample,model greedy,FALSE,2,9.269774675,38.5900304,15
Detection of social,model greedy,TRUE,4,10.5475862,37.8600536,34
Deterministic and Discriminative,model greedy,TRUE,3,15.68531346,17.80498655,9
Discriminative Sentence Modeling,model greedy,TRUE,3,9.362449646,33.0539346,19
Energy-Efficient Heuristic Search,model greedy,TRUE,5,31.79989934,31.28898065,16
Evaluating Digital Agriculture,model greedy,FALSE,3,13.62838078,28.5092728,23
Evaluating Sequence-to-Sequence Learning,model greedy,TRUE,4,13.84948516,38.1485228,16
Evaluation of a,model greedy,FALSE,5,19.74006271,35.21954775,21
Evaluation of Fake,model greedy,TRUE,5,27.50298595,34.512994,35
Evolutionarily-Curated Curriculum Learning,model greedy,TRUE,3,8.3136518,41.0062296,13
Exact Reduction of,model greedy,FALSE,2,15.64674711,16.5559098,7
Expected Value of,model greedy,TRUE,4,21.10800886,33.8864384,15
Explainable Failure Predictions,model greedy,FALSE,1,5.275744438,2.5353304,12
Explainable Fair Revenue Allocation (Student Abstract),model greedy,TRUE,2,7.437394619,10,10
Explaining Neural Network,model greedy,TRUE,3,195.2141361,28.8673427,11
Explaining Reward Functions,model greedy,FALSE,3,15.79668307,28.8853819,19
Exploiting Cross-Lingual Subword,model greedy,FALSE,1,32.59668493,12.8170326,31
Exploiting Language Models,model greedy,TRUE,3,15.84804177,30.40453776,10
Exploiting Multiple Abstractions,model greedy,FALSE,4,43.79929876,33.10321575,27
Exploring Gameplay With,model greedy,TRUE,6,27.85546732,61.0654332,25
Exploring the Efficacy,model greedy,TRUE,5,28.83783889,61.7438864,15
Fair Conformal Predictors,model greedy,TRUE,4,35.69768095,36.09829,5
Fast,model greedy,FALSE,3,23.14888239,49.3024304,54
Fast and Knowledge-Free,model greedy,FALSE,3,22.46610188,49.3024304,54
Few-Shot Learning for,model greedy,TRUE,2,7.08946681,13.13266905,3
Finding All Bayesian,model greedy,TRUE,3,17.26477218,39.9585076,17
Fine-Grained Car Detection,model greedy,TRUE,5,24.64743805,43.763234,23
Fine-grained Retrieval Prompt,model greedy,TRUE,5,34.66434431,28.349724,13
Fixation Maximization in,model greedy,TRUE,1,5.326767206,3.0361288,2
Forecasting with Sparse,model greedy,TRUE,5,45.91429019,54.8349228,20
Frame and Feature-Context,model greedy,TRUE,9,84.61321163,60.4517117,30
Game-theoretic Approach for,model greedy,FALSE,4,25.80592823,31.853326,33
Generalized Planning in,model greedy,FALSE,2,13.84214997,15.2827576,12
Geometric,model greedy,TRUE,3,40.82078362,17.57468736,17
Harnessing the Power,model greedy,FALSE,3,21.59237146,26.30350535,14
Hierarchical Average Reward,model greedy,TRUE,4,21.90126157,34.5077728,11
Human Capabilities as,model greedy,FALSE,1,4.832498074,5.3872576,12
Human in the,model greedy,FALSE,2,11.00993538,16.5962728,18
Humans_ Assessment of,model greedy,TRUE,5,21.26277089,44.6567764,22
Hyperbolic Graph Diffusion,model greedy,FALSE,1,7.683595181,9.8598,26
ICAPS - PP-RTDP,model greedy,TRUE,5,34.78137517,156.1719029,42
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),model greedy,FALSE,4,20.8926115,63.4991016,36
Identification of Abnormal,model greedy,TRUE,1,4.208758354,3.0731288,2
Identifying Unsafe Videos,model greedy,TRUE,1,2.198285103,7.5732576,3
Improving Multi-Document Summarization,model greedy,TRUE,4,16.65550923,42.4853016,27
Improving Neural Question,model greedy,TRUE,3,12.98052764,32.420672,11
Improving Training and,model greedy,FALSE,3,25.36187172,10.66024775,24
Intelligent Frame Selection,model greedy,FALSE,5,31.94667029,46.68636563,34
Interpretable Local Tree,model greedy,FALSE,7,46.22834301,58.38161895,17
Interpretable NLG for,model greedy,TRUE,1,3.002842426,8.2923864,5
Interpretable Rumor Detection,model greedy,TRUE,3,16.22658253,41.8610245,5
Investigating the Effects,model greedy,FALSE,3,15.46327734,21.8267652,5
Joint Word Representation,model greedy,TRUE,1,3.199791908,11.6482576,5
Journey to the,model greedy,FALSE,3,25.92244101,16.4715076,19
Knowledge-driven Natural Language,model greedy,FALSE,3,21.61135674,19.49488395,27
Knowledge-incorporating ESIM models,model greedy,FALSE,2,9.419413805,16.2587576,12
Labeled Memory Networks,model greedy,TRUE,2,9.950216293,13.44232625,15
Language Models are,model greedy,TRUE,1,3.70027256,5.2822576,2
Learning 2D Temporal,model greedy,TRUE,4,26.91246629,42.39264545,29
Learning a Wavelet-like,model greedy,TRUE,6,26.5781517,42.21992085,22
Learning Logistic Circuits,model greedy,FALSE,3,27.38135314,22.9315152,11
Learning Occupational Task-Shares,model greedy,TRUE,5,31.98620248,51.36010362,19
Learning Rewards from,model greedy,FALSE,2,7.227476358,16.8632728,10
Learning Scripts as,model greedy,TRUE,4,21.68754482,58.5916076,49
Learning Sparse Sharing,model greedy,TRUE,5,50.11163163,50.1869728,22
Learning the Joint,model greedy,TRUE,4,19.63366294,30.8821152,8
Learning Transferable Adversarial,model greedy,FALSE,3,19.73473406,43.5509779,44
Let There Be,model greedy,TRUE,1,3.920759916,2.54708265,1
Local Differential Privacy,model greedy,FALSE,2,12.50240493,18.8721136,23
Long-Term Trends in,model greedy,TRUE,3,14.0510571,33.9952152,25
Token-Level,model greedy,TRUE,4,23.83568478,38.94539175,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,model greedy,FALSE,1,13.70422721,5.2822576,12
Open-Vocabulary Semantic Parsing,model greedy,FALSE,2,9.416331768,19.2437728,18
Open-Vocabulary Video Relation,model greedy,TRUE,4,15.64746785,52.7258927,30
Optimal Pricing for,model greedy,TRUE,4,25.21208405,11.1433196,8
Order-Free RNN with,model greedy,TRUE,4,17.11556721,79.124484,8
Out of the,model greedy,TRUE,5,27.03420377,44.62979283,25
Painterly Image Harmonization,model greedy,TRUE,4,17.89096665,54.19460953,16
Parameterized Indexed Value,model greedy,TRUE,5,88.53402114,41.33275438,21
Patch-wise Graph Contrastive,model greedy,TRUE,3,17.05222106,28.8481955,8
Planning with Pixels,model greedy,TRUE,1,2.195446491,13.51979895,3
Playing Pairs with,model greedy,TRUE,8,39.12785125,81.521928,54
Pre-Training With Scientific,model greedy,TRUE,3,14.01416922,16.1397539,12
Predicting Depression Severity,model greedy,TRUE,6,27.87371659,72.250998,46
Predicting the Argumenthood,model greedy,TRUE,3,16.25093937,30.82400535,18
Projective Quadratic Regression,model greedy,FALSE,3,17.23507047,30,3
Provably Convergent Federated,model greedy,FALSE,2,15.74770021,25.26285,12
Provably Secure Federated,model greedy,TRUE,2,13.28569388,11.4352195,13
Qualitative Analysis of,model greedy,TRUE,4,24.167238,33.8570026,12
Quantization-Based Regularization for,model greedy,TRUE,4,28.90104103,31.25942433,13
Relevant Intrinsic Feature,model greedy,TRUE,4,42.19825768,49.42868141,46
Representing Closed Transformation,model greedy,TRUE,5,33.18109584,26.65749408,9
Responsive Planning and,model greedy,TRUE,1,1.802882195,0,2
Retrospective Reader for,model greedy,FALSE,2,14.10289073,12.70813147,11
Revisiting Mahalanobis Distance,model greedy,TRUE,1,4.115190744,6.202062087,2
Source-Target Inference Models,model greedy,TRUE,3,16.19237232,21.71224775,19
Synchronous Speech Recognition,model greedy,TRUE,6,42.76415324,56.68054442,41
Task-Driven Causal Feature,model greedy,TRUE,3,18.72718501,32.05255042,18
That_s Mine! Learning,model greedy,TRUE,5,29.80805159,43.84958655,18
The Complexity of,model greedy,FALSE,2,21.59411001,16.5777576,10
Title-Guided Encoding for,model greedy,TRUE,3,18.48767257,32.55556567,27
Token-Level Contrastive Learning,model greedy,TRUE,3,18.42905951,28.82539175,18
Top-N Recommender System,model greedy,FALSE,6,34.6391964,47.08717163,37
Topical Phrase Extraction,model greedy,FALSE,4,21.87114763,44.70156177,29
Topological Pooling on,model greedy,TRUE,3,55.21460557,128.0746979,19
Toward a Human-Level,model greedy,TRUE,4,17.46182537,35.484394,16
Towards an Integrative,model greedy,FALSE,2,39.62682581,19.1323864,4
Towards Autonomous Satellite,model greedy,TRUE,3,25.19667315,44.3316516,18
Towards Cognitive Robots,model greedy,TRUE,5,32.38464403,41.1897879,20
Treatment effect estimation,model greedy,FALSE,2,15.89324665,29.8523152,20
