Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,model greedy,True,1,4.567291021347046,7.501608300000015,8
24147,model greedy,True,4,19.857147693634033,52.72589270000006,30
A Comparison of,model greedy,True,1,3.43168568611145,7.516741199999956,7
A Critical Look,model greedy,True,2,11.864099740982056,17.503257600000012,7
A Domain Generalization,model greedy,True,1,2.9395196437835693,6.079539199999999,7
A Knowledge Driven,model greedy,False,4,19.070493459701538,41.20838880000002,34
A Multilayer Convolutional,model greedy,True,5,21.584368228912354,39.19720469200001,36
A Natural Language,model greedy,True,1,4.468462705612183,2.575330400000013,1
A Question-Answering Approach,model greedy,True,1,3.609523057937622,15.203321599999981,19
A Student-Teacher Architecture,model greedy,True,1,3.447521686553955,5.803099999999972,6
A Unified Implicit,model greedy,True,7,32.385032653808594,50.591659675000045,30
AAAI 2016,model greedy,True,6,51.41171860694885,110.61308947676163,26
AAAI 2024 - SMAPF-PO,model greedy,False,2,15.777443408966064,20.56451519999996,26
AAAI 2024 Submission,model greedy,True,4,38.48242521286011,36.59301999999997,14
aaai_docs,model greedy,True,3,16.196900367736816,36.04241259999996,20
Abusive Language Detection,model greedy,False,6,35.93489956855774,215.89452696250004,75
Accurate and Interpretable,model greedy,True,3,13.980487585067749,30.08877279999996,22
Action Branching Architectures,model greedy,True,1,3.0652129650115967,8.84288639999997,16
AUPCR Maximizing Matchings,model greedy,True,6,36.8259961605072,57.570890699999964,37
Automated Lay Language,model greedy,True,1,2.871967077255249,5.803099999999972,5
Balanced Linear Contextual,model greedy,True,4,19.697272777557373,52.03005944999998,15
Beyond,model greedy,False,1,5.231901168823242,5.095990149999977,15
Bidirectional Temporal Plan,model greedy,True,4,23.348215103149414,42.849237840000015,22
BOK,model greedy,True,1,3.552612066268921,5.110660800000005,4
Capturing Delayed Feedback,model greedy,True,4,20.223068475723267,23.46797162500002,18
Cisco at AAAI-CAD21,model greedy,True,1,3.3169283866882324,7.246878800000005,8
CompatabilityAAAI21,model greedy,False,1,5.731643438339233,3.219128799999993,7
Energy-Efficient Heuristic Search,model greedy,True,1,2.368251323699951,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),model greedy,True,2,7.51020884513855,10.0,10
Fast,model greedy,True,1,3.154430389404297,12.553515199999993,22
Geometric,model greedy,True,1,11.300914525985718,2.5058303999999794,1
ICAPS - PP-RTDP,model greedy,True,1,4.502169132232666,12.50651520000008,19
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),model greedy,True,2,7.954509019851685,18.615022800000048,16
Token-Level,model greedy,True,4,25.73919439315796,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,model greedy,True,3,17.023110151290894,59.96338951000003,22
