Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,model greedy,True,1,5.787824392318726,5.0,4
24147,model greedy,True,5,26.434950828552246,57.72639270000005,34
AAAI 2016,model greedy,True,7,84.79532670974731,115.61308947676163,28
AAAI 2024 - SMAPF-PO,model greedy,False,2,18.51431369781494,20.56451519999996,26
AAAI 2024 Submission,model greedy,True,4,40.38337016105652,36.59301999999997,14
aaai_docs,model greedy,True,4,22.914632558822632,41.04241259999996,22
Beyond,model greedy,False,1,5.429024696350098,5.095990149999977,15
BOK,model greedy,True,1,3.2280466556549072,5.0,4
CompatabilityAAAI21,model greedy,False,1,5.429910182952881,3.219128799999993,7
Energy-Efficient Heuristic Search,model greedy,True,1,2.487316846847534,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),model greedy,True,3,14.58799695968628,15.0,14
Fast,model greedy,True,1,2.4528369903564453,5.0,5
Geometric,model greedy,True,1,12.757295846939087,2.5058303999999794,1
ICAPS - PP-RTDP,model greedy,True,1,4.472671031951904,5.0,4
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),model greedy,True,3,11.404295921325684,24.203022800000042,18
Token-Level,model greedy,True,5,29.307241678237915,43.945391749999956,27
