Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,model greedy,True,1,2.1523334980010986,0.0,2
2401,model greedy,False,2,96.79878807067871,15.304876549999904,5
2411,model greedy,True,3,10.468889951705933,31.878021699999977,13
24121,model greedy,True,2,8.963557243347168,17.71372741709999,2
24147,model greedy,True,1,3.9419162273406982,0.0,1
AAAI 2016,model greedy,True,6,2086.78519654274,88.60042767676158,13
AAAI 2024 - SMAPF-PO,model greedy,False,2,12.135457277297974,23.15003039999999,16
AAAI 2024 Submission,model greedy,True,1,7.500464916229248,8.669465279999997,3
aaai_docs,model greedy,True,4,15.748600959777832,36.04241259999996,13
Beyond,model greedy,False,1,4.035222291946411,5.095990149999977,13
BOK,model greedy,False,2,8.214471101760864,20.17090160000008,9
CompatabilityAAAI21,model greedy,False,1,3.898735761642456,3.219128799999993,7
Energy-Efficient Heuristic Search,model greedy,True,1,1.3024137020111084,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),model greedy,True,1,1.4903295040130615,0.0,1
Fast,model greedy,True,1,1.4906094074249268,0.0,3
Geometric,model greedy,True,3,28.635448217391968,21.692588400000012,3
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),model greedy,True,2,4.742535829544067,9.107389841044025,9
NoaAgmonPaper1,model greedy,False,2,9.732637405395508,18.03853860000001,9
Stronger Privacy Preserving Projections for Multi-Agent Planning,model greedy,False,2,6.540353298187256,16.103257600000006,7
Synthesized Formula-based Heuristics for MAPF,model greedy,True,1,1.8264760971069336,0.0,2
Token-Level,model greedy,True,5,18.954334259033203,46.06238189999995,15
