Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Open-Vocabulary Semantic Parsing,model greedy,False,2,9.416331768035889,19.243772800000016,18
Open-Vocabulary Video Relation,model greedy,True,4,15.647467851638794,52.72589270000006,30
Optimal Pricing for,model greedy,True,4,25.2120840549469,11.143319600000012,8
Order-Free RNN with,model greedy,True,4,17.115567207336426,79.124484,8
Out of the,model greedy,True,5,27.03420376777649,44.62979282500004,25
Painterly Image Harmonization,model greedy,True,4,17.890966653823853,54.19460952500005,16
Parameterized Indexed Value,model greedy,True,5,88.5340211391449,41.332754384666586,21
Patch-wise Graph Contrastive,model greedy,True,3,17.052221059799194,28.848195500000017,8
Planning with Pixels,model greedy,True,1,2.195446491241455,13.519798947196975,3
Playing Pairs with,model greedy,True,8,39.127851247787476,81.52192800000003,54
Pre-Training With Scientific,model greedy,True,3,14.014169216156006,16.139753899999988,12
Predicting Depression Severity,model greedy,True,6,27.873716592788696,72.25099800000075,46
Predicting the Argumenthood,model greedy,True,3,16.25093936920166,30.824005349999993,18
Projective Quadratic Regression,model greedy,False,3,17.23507046699524,30.0,3
Prompting Neural Machine,model greedy,False,2,16.468242406845093,15.956643999999969,11
Provably Convergent Federated,model greedy,False,2,15.747700214385986,25.26284999999993,12
Provably Secure Federated,model greedy,True,2,13.285693883895874,11.435219496470587,13
Qualitative Analysis of,model greedy,True,4,24.167237997055054,33.857002599999966,12
Quantization-Based Regularization for,model greedy,True,4,28.90104103088379,31.259424333875955,13
Relevant Intrinsic Feature,model greedy,True,4,42.19825768470764,49.42868141000005,46
Representing Closed Transformation,model greedy,True,5,33.18109583854675,26.657494079999992,9
Responsive Planning and,model greedy,True,1,1.802882194519043,0.0,2
Retrospective Reader for,model greedy,False,2,14.102890729904175,12.708131474999988,11
Revisiting Mahalanobis Distance,model greedy,True,1,4.115190744400024,6.202062087291736,2
Source-Target Inference Models,model greedy,True,3,16.19237232208252,21.712247750000017,19
Synchronous Speech Recognition,model greedy,True,6,42.764153242111206,56.68054442499988,41
Task-Driven Causal Feature,model greedy,True,3,18.727185010910034,32.05255042499999,18
That_s Mine! Learning,model greedy,True,5,29.808051586151123,43.84958655000001,18
The Complexity of,model greedy,False,2,21.594110012054443,16.577757600000012,10
Title-Guided Encoding for,model greedy,True,3,18.487672567367554,32.55556567000005,27
Token-Level Contrastive Learning,model greedy,True,3,18.429059505462646,28.82539174999995,18
Top-N Recommender System,model greedy,False,6,34.63919639587402,47.087171625000025,37
Topical Phrase Extraction,model greedy,False,4,21.871147632598877,44.701561774999945,29
Topological Pooling on,model greedy,True,3,55.21460556983948,128.0746978600001,19
Toward a Human-Level,model greedy,True,4,17.461825370788574,35.48439399999998,16
Towards an Integrative,model greedy,False,2,39.62682580947876,19.13238640000003,4
Towards Autonomous Satellite,model greedy,True,3,25.196673154830933,44.33165159999993,18
Towards Cognitive Robots,model greedy,True,5,32.38464403152466,41.18978789999995,20
Treatment effect estimation,model greedy,False,2,15.8932466506958,29.85231520000002,20
