Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,model greedy,False,2,10.054194688796997,25.26284999999993,12
24147,model greedy,True,4,17.44300413131714,52.72589270000006,30
A Comparison of,model greedy,True,3,12.02190899848938,51.28121519999979,17
A Critical Look,model greedy,True,2,7.877421140670776,17.503257600000012,7
A Domain Generalization,model greedy,False,1,4.41939377784729,20.064400000000035,15
A Knowledge Driven,model greedy,False,4,14.983875751495361,41.20838880000002,34
A Multilayer Convolutional,model greedy,True,4,13.153423547744751,54.65144630000006,30
A Natural Language,model greedy,False,4,24.647937059402466,25.50509335000004,17
A Student-Teacher Architecture,model greedy,True,2,9.177034139633179,17.409299999999917,14
A Unified Implicit,model greedy,True,7,27.07135009765625,50.591659675000045,30
AAAI 2016,model greedy,True,6,41.78026509284973,110.61308947676163,26
AAAI 2024 - SMAPF-PO,model greedy,False,2,13.615693092346191,20.56451519999996,26
AAAI 2024 Submission,model greedy,True,4,31.20137667655945,36.59301999999997,14
aaai_docs,model greedy,True,3,13.16377329826355,36.04241259999996,20
Abusive Language Detection,model greedy,False,6,28.331242084503174,215.89452696250004,75
Accurate and Interpretable,model greedy,True,3,8.75899076461792,30.08877279999996,22
Action Branching Architectures,model greedy,True,2,6.18981671333313,21.282401599999986,26
Action Guidance with,model greedy,False,2,14.537909507751465,12.121515200000005,14
AUPCR Maximizing Matchings,model greedy,False,3,20.081855535507202,14.438736399999982,18
Automated Lay Language,model greedy,False,6,33.204139709472656,75.8254242999997,44
Balanced Linear Contextual,model greedy,True,4,21.149614810943604,52.03005944999998,15
Beyond,model greedy,False,1,4.122318744659424,5.095990149999977,15
Bidirectional Temporal Plan,model greedy,True,4,17.757383584976196,42.84923783999993,22
BOK,model greedy,False,3,13.368862867355347,17.343676000000045,12
Capturing Delayed Feedback,model greedy,True,4,15.917348623275757,23.46797162500002,18
Cisco at AAAI-CAD21,model greedy,True,2,6.81128454208374,21.81282080000001,18
CompatabilityAAAI21,model greedy,False,1,4.282439947128296,3.219128799999993,7
Energy-Efficient Heuristic Search,model greedy,True,5,34.05090618133545,31.288980649999928,16
Explainable Fair Revenue Allocation (Student Abstract),model greedy,True,2,5.4821319580078125,10.0,10
Fast,model greedy,False,3,15.809693574905396,49.30243039999999,54
Geometric,model greedy,True,3,33.042205572128296,17.574687360000013,17
ICAPS - PP-RTDP,model greedy,True,5,24.163081407546997,156.17190288750007,42
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),model greedy,False,4,15.54323124885559,63.49910159999993,36
Token-Level,model greedy,True,4,19.31285309791565,38.945391749999956,23
