Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,model greedy,False,2,11.291894912719727,25.26284999999993,12
24147,model greedy,True,4,19.286590099334717,52.72589270000006,30
A Comparison of,model greedy,True,3,13.780787944793701,51.28121519999979,17
A Critical Look,model greedy,True,2,10.497735023498535,17.503257600000012,7
A Domain Generalization,model greedy,False,1,4.8523125648498535,20.064400000000035,15
A Knowledge Driven,model greedy,False,4,15.649786710739136,41.20838880000002,34
A Multilayer Convolutional,model greedy,True,4,15.049475908279419,46.64298670000001,23
A Natural Language,model greedy,False,4,24.204090356826782,25.50509335000004,17
A Question-Answering Approach,model greedy,False,1,7.894925117492676,15.203321599999981,22
A Student-Teacher Architecture,model greedy,True,2,7.359370470046997,17.409299999999917,14
A Unified Implicit,model greedy,True,7,29.20000982284546,50.591659675000045,30
AAAI 2016,model greedy,True,6,46.405372858047485,110.61308947676163,26
AAAI 2024 - SMAPF-PO,model greedy,False,2,14.097830057144165,20.56451519999996,26
AAAI 2024 Submission,model greedy,True,4,35.79077768325806,36.59301999999997,14
aaai_docs,model greedy,True,3,14.74111008644104,36.04241259999996,20
Abusive Language Detection,model greedy,False,6,31.67282795906067,215.89452696250004,75
Accelerating the Development,model greedy,False,3,11.403981685638428,31.522772800000013,26
Accurate and Interpretable,model greedy,True,3,10.799001455307007,30.08877279999996,22
Action Branching Architectures,model greedy,True,2,7.073397874832153,21.282401599999986,26
Action Guidance with,model greedy,False,2,16.37474536895752,12.121515200000005,14
AUPCR Maximizing Matchings,model greedy,True,6,33.40691566467285,57.570890699999964,37
Automated Lay Language,model greedy,False,6,23.979771852493286,75.8254242999997,44
Balanced Linear Contextual,model greedy,True,4,18.661329984664917,52.03005944999998,15
Beyond,model greedy,False,1,4.823639631271362,5.095990149999977,15
Bidirectional Temporal Plan,model greedy,True,4,21.59050178527832,42.849237840000015,22
BOK,model greedy,False,3,15.764676809310913,13.905047199999998,10
Capturing Delayed Feedback,model greedy,True,4,18.137017011642456,23.46797162500002,18
Cisco at AAAI-CAD21,model greedy,True,2,7.323508024215698,21.81282080000001,18
CompatabilityAAAI21,model greedy,False,1,5.392514705657959,3.219128799999993,7
Crowdsourcing real-time viral,model greedy,True,1,4.477236270904541,9.899999999999999,5
Deep Open Intent,model greedy,True,4,15.631471157073975,35.01739400000004,36
Deep Spiking Neural,model greedy,False,3,24.870694637298584,27.864272800000023,17
Delving into Sample,model greedy,False,2,11.20065426826477,38.59003039999993,15
Detection of social,model greedy,True,4,11.344386100769043,37.8600535999999,34
Deterministic and Discriminative,model greedy,True,3,15.626322269439697,17.80498654850001,9
Discriminative Sentence Modeling,model greedy,True,3,10.29633355140686,33.0539346000009,19
Energy-Efficient Heuristic Search,model greedy,True,5,32.19444036483765,31.288980649999928,16
Evaluating Digital Agriculture,model greedy,False,3,12.76730227470398,28.50927280000002,23
Evaluating Sequence-to-Sequence Learning,model greedy,True,4,11.238044500350952,38.14852279999995,16
Evaluation of a,model greedy,False,5,21.243950843811035,35.219547749999975,21
Evaluation of Fake,model greedy,True,5,25.149132251739502,34.51299400000002,35
Evolutionarily-Curated Curriculum Learning,model greedy,True,3,7.673043489456177,41.00622960000007,13
Exact Reduction of,model greedy,True,1,6.8361499309539795,6.555909799999938,2
Expected Value of,model greedy,True,4,18.80519676208496,33.88643840000002,15
Explainable Failure Predictions,model greedy,False,1,4.396129131317139,2.5353303999999923,12
Explainable Fair Revenue Allocation (Student Abstract),model greedy,True,2,6.557107210159302,10.0,10
Explaining Neural Network,model greedy,True,3,121.36070561408997,28.867342699999995,11
Explaining Reward Functions,model greedy,False,3,10.507171630859375,28.885381900000027,19
Exploiting Cross-Lingual Subword,model greedy,False,1,16.97864317893982,12.817032600000005,31
Exploiting Language Models,model greedy,True,3,12.5888831615448,30.404537759999982,10
Exploiting Multiple Abstractions,model greedy,False,4,31.00463032722473,33.10321574999999,27
Exploring Gameplay With,model greedy,True,4,11.463259935379028,28.153089199999926,12
Exploring the Efficacy,model greedy,True,5,20.66978931427002,61.74388640000001,15
Fair Conformal Predictors,model greedy,True,4,29.73924231529236,36.09828999999999,5
Fast,model greedy,False,3,16.173215866088867,49.30243039999999,54
Fast and Knowledge-Free,model greedy,False,3,16.17326855659485,49.30243039999999,54
Few-Shot Learning for,model greedy,True,2,5.694187641143799,13.132669050000004,3
Finding All Bayesian,model greedy,True,3,14.266887426376343,39.95850759999993,17
Fine-Grained Car Detection,model greedy,True,5,18.480841875076294,43.763233999999926,23
Geometric,model greedy,True,3,32.94188165664673,17.574687360000013,17
ICAPS - PP-RTDP,model greedy,True,5,27.333849906921387,156.17190288750007,42
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),model greedy,False,4,16.096245288848877,63.49910159999993,36
Token-Level,model greedy,True,4,19.844589471817017,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,model greedy,True,3,14.01157283782959,59.96338951000003,22
