Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,model greedy,True,1,3.1671953201293945,7.501608300000015,8
24147,model greedy,True,4,19.613403797149658,52.72589270000006,30
AAAI 2016,model greedy,True,6,65.3804361820221,110.61308947676163,26
AAAI 2024 - SMAPF-PO,model greedy,False,2,19.165104389190674,20.56451519999996,26
AAAI 2024 Submission,model greedy,True,4,39.2880642414093,36.59301999999997,14
aaai_docs,model greedy,True,3,17.614985704421997,36.04241259999996,20
Beyond,model greedy,False,1,5.947781085968018,5.095990149999977,15
BOK,model greedy,True,1,3.3002798557281494,5.110660800000005,4
CompatabilityAAAI21,model greedy,False,1,6.167356252670288,3.219128799999993,7
Energy-Efficient Heuristic Search,model greedy,True,1,1.8182992935180664,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),model greedy,True,2,7.825981616973877,10.0,10
Fast,model greedy,True,1,2.6682612895965576,12.553515199999993,22
Geometric,model greedy,True,1,11.148674488067627,2.5058303999999794,1
ICAPS - PP-RTDP,model greedy,True,1,3.995601177215576,12.50651520000008,19
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),model greedy,True,2,7.512007474899292,18.615022800000048,16
Token-Level,model greedy,True,4,22.872005224227905,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,model greedy,True,3,17.745110034942627,59.96338951000003,22
