Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,model greedy,True,1,3.5034077167510986,0.0,2
2401,model greedy,False,2,89.04971241950989,15.304876549999904,6
2411,model greedy,True,3,14.041033267974854,31.878021699999977,24
24147,model greedy,True,4,16.999260902404785,29.583730900000006,20
AAAI 2016,model greedy,True,6,43.7135796546936,88.60042767676158,17
AAAI 2024 - SMAPF-PO,model greedy,False,2,13.772042274475098,20.56451519999996,28
AAAI 2024 Submission,model greedy,True,4,45.3535590171814,36.59301999999997,14
aaai_docs,model greedy,True,4,35.57523274421692,36.04241259999996,21
Beyond,model greedy,False,1,8.9323570728302,5.095990149999977,15
BOK,model greedy,False,2,20.074809074401855,20.17090160000008,15
CompatabilityAAAI21,model greedy,False,1,9.389189004898071,3.219128799999993,7
Energy-Efficient Heuristic Search,model greedy,True,1,3.062278985977173,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),model greedy,True,1,2.047081470489502,0.0,1
Fast,model greedy,True,1,2.41079044342041,0.0,3
Geometric,model greedy,True,4,47.787266969680786,17.574687360000013,14
ICAPS - PP-RTDP,model greedy,True,1,3.7851600646972656,0.0,2
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),model greedy,True,2,6.319369554519653,9.107389841044025,10
NoaAgmonPaper1,model greedy,False,2,12.422779321670532,18.03853860000001,15
Stronger Privacy Preserving Projections for Multi-Agent Planning,model greedy,False,2,7.8306121826171875,16.103257600000006,7
Token-Level,model greedy,True,5,25.084471940994263,38.945391749999956,24
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,model greedy,False,2,11.329078674316406,14.019515199999887,23
