Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,model greedy,True,1,2.104226589202881,0.0,2
2401,model greedy,False,2,73.4288809299469,15.304876549999904,6
2411,model greedy,False,3,11.84175181388855,31.878021699999977,26
24147,model greedy,True,5,17.251500844955444,52.72589270000006,31
AAAI 2016,model greedy,True,6,34.46653723716736,88.60042767676158,17
AAAI 2024 - SMAPF-PO,model greedy,False,2,11.617191076278687,20.56451519999996,28
AAAI 2024 Submission,model greedy,True,4,29.935765266418457,36.59301999999997,14
aaai_docs,model greedy,True,4,16.870493173599243,36.04241259999996,21
Beyond,model greedy,False,1,3.625495672225952,5.095990149999977,15
BOK,model greedy,False,2,7.675206422805786,20.17090160000008,15
CompatabilityAAAI21,model greedy,False,1,3.713094472885132,3.219128799999993,7
Energy-Efficient Heuristic Search,model greedy,True,1,1.4671387672424316,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),model greedy,True,3,8.319259405136108,10.0,11
Fast,model greedy,True,1,1.7208375930786133,0.0,3
Geometric,model greedy,True,4,41.394025802612305,17.574687360000013,14
ICAPS - PP-RTDP,model greedy,True,1,2.5568089485168457,0.0,2
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),model greedy,True,3,8.297176837921143,18.578996998936034,18
NoaAgmonPaper1,model greedy,False,2,10.253329992294312,18.03853860000001,15
Stronger Privacy Preserving Projections for Multi-Agent Planning,model greedy,False,2,6.3557915687561035,16.103257600000006,7
Token-Level,model greedy,True,5,19.836917877197266,38.945391749999956,24
