Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,model greedy,True,1,3.127934455871582,0.0,1
2411,model greedy,True,3,28.413543939590454,28.597856574999994,22
24147,model greedy,True,5,42.47608399391174,52.72589270000006,31
AAAI 2016,model greedy,True,7,116.99582123756409,110.61308947676163,27
AAAI 2024 - SMAPF-PO,model greedy,False,2,29.977604389190674,20.56451519999996,26
AAAI 2024 Submission,model greedy,True,4,63.492440938949585,36.59301999999997,14
aaai_docs,model greedy,True,4,38.68459701538086,36.04241259999996,21
Beyond,model greedy,False,1,9.584875345230103,5.095990149999977,15
BOK,model greedy,True,1,6.225032329559326,0.0,1
CompatabilityAAAI21,model greedy,False,1,9.992654085159302,3.219128799999993,7
Energy-Efficient Heuristic Search,model greedy,True,1,4.0320069789886475,0.0,1
Explainable Fair Revenue Allocation (Student Abstract),model greedy,True,3,22.785640239715576,15.0,14
Fast,model greedy,True,1,4.587827444076538,0.0,1
Geometric,model greedy,True,1,17.489009857177734,0.0,1
ICAPS - PP-RTDP,model greedy,True,1,7.622289419174194,0.0,1
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),model greedy,True,3,21.675563097000122,19.203022800000042,15
NoaAgmonPaper1,model greedy,False,2,26.987600564956665,19.305769300000023,12
Stronger Privacy Preserving Projections for Multi-Agent Planning,model greedy,False,2,18.4992733001709,19.43151519999992,36
Token-Level,model greedy,True,5,54.603697776794434,38.945391749999956,24
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,model greedy,False,2,24.429548740386963,14.019515199999887,21
