Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,model greedy,False,2,8.280444145202637,25.26284999999993,12
24147,model greedy,True,4,13.61594533920288,52.72589270000006,30
A Comparison of,model greedy,True,3,11.312070608139038,51.28121519999979,17
A Critical Look,model greedy,True,2,6.481699228286743,17.503257600000012,7
A Domain Generalization,model greedy,False,1,4.473942518234253,20.064400000000035,15
A Knowledge Driven,model greedy,False,4,16.303743600845337,41.20838880000002,34
A Multilayer Convolutional,model greedy,True,4,12.004172801971436,54.65144630000006,30
A Natural Language,model greedy,False,4,21.02189564704895,25.50509335000004,17
A Student-Teacher Architecture,model greedy,True,2,5.264328479766846,17.409299999999917,14
A Unified Implicit,model greedy,True,7,25.65770125389099,50.591659675000045,30
AUPCR Maximizing Matchings,model greedy,False,3,16.233299732208252,14.438736399999982,18
Abusive Language Detection,model greedy,False,6,30.10007905960083,215.89452696250004,75
Accelerating the Development,model greedy,False,3,12.354924440383911,31.522772800000013,26
Accurate and Interpretable,model greedy,True,3,9.26956295967102,30.08877279999996,22
Action Branching Architectures,model greedy,True,2,5.717950344085693,21.282401599999986,26
BOK,model greedy,False,3,14.095209836959839,17.343676000000045,12
Balanced Linear Contextual,model greedy,True,4,14.141746520996094,52.03005944999998,15
Beyond,model greedy,False,1,4.12957501411438,5.095990149999977,15
Bidirectional Temporal Plan,model greedy,True,4,17.29096508026123,42.84923783999993,22
Capturing Delayed Feedback,model greedy,True,4,17.46970844268799,23.46797162500002,18
Cisco at AAAI-CAD21,model greedy,True,2,6.651492357254028,21.81282080000001,18
Crowdsourcing real-time viral,model greedy,True,1,3.3469271659851074,9.899999999999999,5
Deep Just-In-Time Inconsistency,model greedy,False,2,9.242414712905884,22.52034610000004,20
Deep Open Intent,model greedy,True,3,8.758651733398438,28.005257599999993,22
Deep Spiking Neural,model greedy,False,3,36.376720666885376,27.864272800000023,17
Delving into Sample,model greedy,False,2,8.584083795547485,38.59003039999993,15
Detection of social,model greedy,True,4,11.564171075820923,37.8600535999999,34
Deterministic and Discriminative,model greedy,True,3,18.272705554962158,17.80498654850001,9
Discriminative Sentence Modeling,model greedy,True,3,8.696569681167603,33.0539346000009,19
Evaluating Digital Agriculture,model greedy,False,3,12.171629905700684,28.50927280000002,23
Evaluating Sequence-to-Sequence Learning,model greedy,True,4,11.519165277481079,38.14852279999995,16
Evaluation of Fake,model greedy,True,5,20.438575983047485,34.51299400000002,35
Evaluation of a,model greedy,False,5,19.644458293914795,35.219547749999975,21
Evolutionarily-Curated Curriculum Learning,model greedy,True,3,6.2754576206207275,41.00622960000007,13
Exact Reduction of,model greedy,False,2,11.58625340461731,16.555909799999938,7
Expected Value of,model greedy,True,4,17.386112928390503,33.88643840000002,15
Explainable Failure Predictions,model greedy,False,1,4.825190782546997,2.5353303999999923,12
Explaining Neural Network,model greedy,True,3,244.36026000976562,28.867342699999995,11
Explaining Reward Functions,model greedy,False,3,11.64888596534729,28.885381900000027,19
Exploiting Cross-Lingual Subword,model greedy,False,1,29.596107244491577,12.817032600000005,31
Exploiting Language Models,model greedy,True,3,11.704610586166382,30.404537759999982,10
Exploiting Multiple Abstractions,model greedy,False,4,35.91005277633667,33.10321574999999,27
Exploring Gameplay With,model greedy,True,6,19.730576515197754,61.06543319999986,25
Exploring the Efficacy,model greedy,True,5,23.687939405441284,61.74388640000001,15
Fair Conformal Predictors,model greedy,True,4,29.2916157245636,36.09828999999999,5
Fast and Knowledge-Free,model greedy,False,3,19.12180233001709,49.30243039999999,54
Fast,model greedy,False,3,19.109461545944214,49.30243039999999,54
Few-Shot Learning for,model greedy,True,2,4.560571670532227,13.132669050000004,3
Finding All Bayesian,model greedy,True,3,11.184006929397583,39.95850759999993,17
Fine-Grained Car Detection,model greedy,True,5,18.679491996765137,43.763233999999926,23
Fine-grained Retrieval Prompt,model greedy,True,5,28.505104780197144,28.34972400000001,13
Fixation Maximization in,model greedy,True,5,23.120491981506348,33.254436399999975,18
Forecasting with Sparse,model greedy,True,5,34.47166872024536,54.83492279999997,20
Frame and Feature-Context,model greedy,True,9,69.57064652442932,60.45171170000005,30
Game-theoretic Approach for,model greedy,False,4,22.613943815231323,31.853325999999925,33
Generalized Planning in,model greedy,False,2,10.174817323684692,15.282757599999968,12
Generative structured normalizing,model greedy,True,5,17.723021745681763,31.248764149999943,15
Geometric,model greedy,True,3,36.54655933380127,17.574687360000013,17
Harnessing the Power,model greedy,True,4,18.718563556671143,61.6304708749999,36
Hierarchical Average Reward,model greedy,True,4,16.805384397506714,34.507772799999955,11
Human Capabilities as,model greedy,False,1,3.6032798290252686,5.387257599999998,12
Human in the,model greedy,False,2,9.11517882347107,16.59627279999995,18
Humans_ Assessment of,model greedy,True,5,13.472501993179321,44.65677640000064,22
Hyperbolic Graph Diffusion,model greedy,False,1,4.937188386917114,9.859799999999979,26
Identification of Abnormal,model greedy,True,5,20.342746019363403,34.965292424999944,29
Identifying Unsafe Videos,model greedy,True,1,1.5028886795043945,7.573257599999977,3
Improving Model Robustness,model greedy,False,3,13.839904069900513,40.46954549999995,44
Improving Multi-Document Summarization,model greedy,True,4,12.718913793563843,42.485301600000014,27
Improving Neural Question,model greedy,True,3,9.187978267669678,32.42067200000005,11
Improving Pareto Front,model greedy,True,2,13.7756667137146,16.249751848894704,9
Improving Training and,model greedy,True,5,28.714786052703857,29.51075802499996,26
Information Retention in,model greedy,True,2,6.749327182769775,24.4621516,12
Integrated In-vehicle Monitoring,model greedy,True,3,8.287243604660034,30.95808640000004,8
Intelligent Frame Selection,model greedy,True,3,9.64172625541687,16.192736399999973,10
Interpretable Local Tree,model greedy,True,5,22.049497604370117,52.23249775000005,34
Interpretable NLG for,model greedy,True,4,12.815918684005737,37.622022799999954,11
Interpretable Rumor Detection,model greedy,True,3,10.406239748001099,41.861024499999985,5
Investigating the Effects,model greedy,True,4,15.182872295379639,31.532276950000124,14
Joint Word Representation,model greedy,True,1,1.3559143543243408,11.648257599999994,5
Journey to the,model greedy,False,1,5.352813482284546,3.5048787999999718,16
Keyword-Guided Neural Conversational,model greedy,True,6,22.048296213150024,64.49427012499987,51
Knowledge-driven Natural Language,model greedy,False,2,10.926944732666016,17.16758454400002,11
Knowledge-incorporating ESIM models,model greedy,True,3,9.858572244644165,26.258757599999967,14
LTU Attacker for,model greedy,False,2,8.97191309928894,16.84612162500001,15
Labeled Memory Networks,model greedy,True,2,5.606613874435425,13.442326249999965,15
Language Models are,model greedy,False,1,9.747488021850586,5.282257600000008,4
Learning 2D Temporal,model greedy,True,3,11.767675638198853,39.19883040000006,27
Learning Binary Residual,model greedy,False,1,4.6313722133636475,12.986515199999985,14
Learning Invariant Representation,model greedy,False,1,9.792598724365234,14.382291829687489,11
Learning Logistic Circuits,model greedy,False,3,19.5381441116333,22.931515200000035,11
Learning Markov Random,model greedy,False,11,87.18709635734558,187.974217644977,13
Learning Occupational Task-Shares,model greedy,True,5,24.432681798934937,51.36010362499995,19
Learning Optical Flow,model greedy,False,2,9.500652074813843,14.030515200000025,16
Learning Rewards from,model greedy,True,4,13.203594207763672,34.805217350000035,14
Learning Scripts as,model greedy,True,4,16.41887617111206,58.59160759999986,49
Learning Sparse Sharing,model greedy,True,5,40.373894691467285,50.186972799999964,22
Learning Transferable Adversarial,model greedy,False,3,14.914283990859985,43.55097789999979,44
Learning a Wavelet-like,model greedy,True,6,18.699573040008545,42.219920850000065,23
Learning the Joint,model greedy,True,4,14.457760334014893,30.882115199999944,8
Let There Be,model greedy,True,3,10.265792608261108,30.862196650000005,38
Local Differential Privacy,model greedy,False,2,9.917121648788452,18.872113600000006,23
Long-Term Trends in,model greedy,True,3,10.181562662124634,33.99521519999996,25
