Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,model greedy,True,1,2.33516263961792,7.501608300000015,8
24147,model greedy,True,4,15.117498636245728,52.72589270000006,30
AAAI 2016,model greedy,True,6,46.22483253479004,110.61308947676163,26
AAAI 2024 - SMAPF-PO,model greedy,False,2,14.582181930541992,20.56451519999996,26
AAAI 2024 Submission,model greedy,True,4,32.10971403121948,36.59301999999997,14
aaai_docs,model greedy,True,3,14.097320795059204,36.04241259999996,20
Beyond,model greedy,False,1,4.573565721511841,5.095990149999977,15
BOK,model greedy,True,1,2.2808876037597656,5.110660800000005,4
CompatabilityAAAI21,model greedy,False,1,4.690491199493408,3.219128799999993,7
Energy-Efficient Heuristic Search,model greedy,True,1,1.5608177185058594,3.2004154500000084,2
Explainable Fair Revenue Allocation (Student Abstract),model greedy,True,2,6.120258092880249,10.0,10
Fast,model greedy,True,1,1.9990949630737305,12.553515199999993,22
Geometric,model greedy,True,1,9.252981662750244,2.5058303999999794,1
ICAPS - PP-RTDP,model greedy,True,1,2.8855273723602295,12.50651520000008,19
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),model greedy,True,2,5.948422431945801,18.615022800000048,16
Token-Level,model greedy,True,4,17.272329330444336,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,model greedy,True,3,13.920950174331665,59.96338951000003,22
