Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
105570_3.tex,heuristic greedy,True,1,2.512247085571289,10.0,11
105582_1.tex,heuristic greedy,True,6,17.001036405563354,61.118837119999895,20
105592_3.tex,heuristic greedy,True,9,25.325313806533813,101.37427108115651,22
105603_1.tex,heuristic greedy,True,5,12.94747281074524,50.63922911999989,27
105631_2.tex,heuristic greedy,True,6,10.613724946975708,64.55779670000008,12
105637_2.tex,heuristic greedy,True,5,12.613720178604126,51.44995880000011,11
105646_2.tex,heuristic greedy,True,7,15.385213851928711,72.49884710000026,16
105646_3.tex,heuristic greedy,True,3,5.483704090118408,30.111808800000126,16
105650_1.tex,heuristic greedy,True,8,20.268786430358887,89.82572572500003,18
105703_2.tex,heuristic greedy,True,2,4.7063868045806885,20.087136399999963,21
105744_3.tex,heuristic greedy,True,1,1.8929023742675781,10.01,10
105760_2.tex,heuristic greedy,True,12,28.63202142715454,155.91315219999996,34
105760_3.tex,heuristic greedy,True,6,13.227231740951538,62.95395429000041,30
105787_1.tex,heuristic greedy,False,2,6.084615230560303,20.84775252000004,21
105831_2.tex,heuristic greedy,True,8,22.03502082824707,83.91912822999971,38
105835_3.tex,heuristic greedy,True,22,49.097044706344604,310.59856546455967,50
105930_3.tex,heuristic greedy,True,12,18.856537580490112,132.79010193054165,32
105989_3.tex,heuristic greedy,True,1,0.8040754795074463,10.0,15
106011_3.tex,heuristic greedy,False,14,23.266949892044067,152.99081961299186,36
106013_1.tex,heuristic greedy,True,7,13.800430536270142,76.36605202799998,22
106017_3.tex,heuristic greedy,True,3,6.682281494140625,30.019999999999996,29
106072_2.tex,heuristic greedy,True,9,15.412992238998413,141.56665190000018,16
106108_1.tex,heuristic greedy,True,2,2.6673245429992676,20.00705311999991,14
106122_3.tex,heuristic greedy,True,10,20.335848331451416,102.88197470682792,26
106160_1.tex,heuristic greedy,True,7,15.643478631973267,71.13894339999993,34
106199_3.tex,heuristic greedy,True,15,24.96062994003296,207.05674758000072,35
106210_3.tex,heuristic greedy,True,5,8.905479669570923,54.53347652799993,36
106270_3.tex,heuristic greedy,False,8,15.460779905319214,86.20946186999991,33
106328_3.tex,heuristic greedy,True,6,11.57600474357605,66.82543658999992,23
106334_2.tex,heuristic greedy,False,12,25.138380765914917,130.04415300999977,38
106346_2.tex,heuristic greedy,True,4,6.380659580230713,41.33194219362795,29
106359_3.tex,heuristic greedy,False,7,14.724608182907104,72.32681355800011,33
106364_1.tex,heuristic greedy,True,4,8.090620756149292,40.04080789750009,29
106364_3.tex,heuristic greedy,True,10,19.878440380096436,103.55563601,38
106436_3.tex,heuristic greedy,True,8,16.60183358192444,89.04974434511419,32
106442_2.tex,heuristic greedy,False,6,14.718651533126831,63.38490481696009,26
106487_2.tex,heuristic greedy,True,3,5.415090799331665,30.009999999999998,29
106527_1.tex,heuristic greedy,True,6,13.142884492874146,67.64454243293608,19
106571_3.tex,heuristic greedy,True,11,21.198997735977173,120.4441331259841,47
106581_2.tex,heuristic greedy,True,2,3.0045387744903564,20.04717027999994,35
106583_1.tex,heuristic greedy,True,1,0.9370408058166504,10.01,26
106599_2.tex,heuristic greedy,True,10,17.68116068840027,135.03078029999978,20
106645_3.tex,heuristic greedy,True,2,1.9925053119659424,20.009999999999998,20
106685_2.tex,heuristic greedy,True,2,3.240121841430664,20.04824769999994,26
106711_3.tex,heuristic greedy,True,5,9.37580943107605,56.462433439999856,17
106715_1.tex,heuristic greedy,True,12,20.34519100189209,155.4004529999998,35
106754_3.tex,heuristic greedy,True,9,15.43778371810913,104.43255862800002,26
106785_1.tex,heuristic greedy,True,5,9.737065553665161,50.71373965509994,37
106794_3.tex,heuristic greedy,True,4,8.527836799621582,41.11641591200005,32
106865_3.tex,heuristic greedy,True,11,24.262306690216064,118.41643596,41
106878_2.tex,heuristic greedy,True,26,54.177469968795776,370.4173397835038,54
106890_2.tex,heuristic greedy,True,23,44.02490234375,341.0800820120001,45
106900_3.tex,heuristic greedy,False,14,31.26199722290039,155.09234472349976,45
107151_1.tex,heuristic greedy,True,13,29.833909034729004,175.74823670000012,26
107151_3.tex,heuristic greedy,True,5,12.50756549835205,54.155887199999945,19
107182_1.tex,heuristic greedy,True,1,2.482788562774658,10.0,7
107209_2.tex,heuristic greedy,True,2,4.431078672409058,20.040152918999866,21
107217_3.tex,heuristic greedy,True,2,5.713581085205078,20.116578140800243,25
107283_2.tex,heuristic greedy,True,10,24.168453693389893,113.06504378399984,24
107300_1.tex,heuristic greedy,True,1,1.7966952323913574,10.0,17
107337_1.tex,heuristic greedy,True,10,30.383403539657593,129.3659285048049,27
107372_1.tex,heuristic greedy,True,3,6.022404909133911,30.009999999999998,14
107400_2.tex,heuristic greedy,True,6,16.23454785346985,65.096849778,20
