Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
105570_3.tex,regreession model greedy,True,1,2.7244038581848145,7.126909160000054,1
105582_1.tex,regreession model greedy,True,12,30.885539293289185,71.71250808530012,12
105592_3.tex,regreession model greedy,False,8,29.653834342956543,45.46207247103044,9
105603_1.tex,regreession model greedy,True,11,35.26094698905945,51.936188403200255,11
105631_2.tex,regreession model greedy,True,9,23.037291765213013,75.83740008000007,9
105637_2.tex,regreession model greedy,True,10,30.04365348815918,77.37120676000092,10
105646_2.tex,regreession model greedy,True,8,21.408690452575684,58.28856613000044,8
105646_3.tex,regreession model greedy,True,3,4.8068859577178955,20.292036497500135,3
105650_1.tex,regreession model greedy,True,14,33.635868072509766,107.31016892999995,14
105703_2.tex,regreession model greedy,True,2,4.518075704574585,10.236545680000006,2
105744_3.tex,regreession model greedy,True,7,14.376145124435425,41.52475695499998,7
105760_2.tex,regreession model greedy,True,21,48.365349769592285,167.2775191600005,21
105760_3.tex,regreession model greedy,True,9,20.110780000686646,49.31889358000015,9
105787_1.tex,regreession model greedy,True,16,31.31955885887146,99.00042509700005,16
105831_2.tex,regreession model greedy,True,12,27.49366855621338,61.680947918000015,12
105835_3.tex,regreession model greedy,True,34,85.12810015678406,249.765641328639,34
105930_3.tex,regreession model greedy,True,20,52.87767815589905,165.60590099502588,34
105989_3.tex,regreession model greedy,True,3,7.191380262374878,8.112500611125,3
106011_3.tex,regreession model greedy,True,32,81.61824154853821,550.6784028095485,32
106013_1.tex,regreession model greedy,True,5,9.262554407119751,18.882288710760054,5
106017_3.tex,regreession model greedy,True,7,16.50830841064453,27.62020685299999,7
106072_2.tex,regreession model greedy,True,12,27.00353479385376,130.72365395000006,12
106108_1.tex,regreession model greedy,True,2,3.7712700366973877,7.718037187999994,2
106122_3.tex,regreession model greedy,True,16,32.384183406829834,107.09182007941422,16
106160_1.tex,regreession model greedy,True,9,20.157069206237793,39.575665016650156,9
106199_3.tex,regreession model greedy,True,24,56.545982360839844,158.85327474000056,24
106210_3.tex,regreession model greedy,True,10,25.178143978118896,44.59902000400005,10
106270_3.tex,regreession model greedy,True,24,63.363306283950806,142.67227142400003,24
106328_3.tex,regreession model greedy,True,7,16.29633116722107,39.87635332200011,7
106334_2.tex,regreession model greedy,True,37,76.12438917160034,289.54233148580005,37
106346_2.tex,regreession model greedy,True,4,7.232723712921143,10.553965032120942,4
106359_3.tex,regreession model greedy,False,22,45.14251136779785,123.55708034250002,23
106364_1.tex,regreession model greedy,True,8,14.717655897140503,36.913467589500094,8
106364_3.tex,regreession model greedy,True,18,37.247037410736084,78.57078550626804,18
106436_3.tex,regreession model greedy,True,17,38.901803731918335,85.01207699011478,17
106442_2.tex,regreession model greedy,True,13,31.502408266067505,72.82074388084929,20
106487_2.tex,regreession model greedy,True,3,6.547204494476318,6.299083425499987,3
