Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
162362_2.tex,simple greedy,True,8,17.768638610839844,36.95131909724305,8
162366_1.tex,simple greedy,True,10,23.748993396759033,43.53135065810696,10
162459_2.tex,simple greedy,True,23,49.428160667419434,159.04300048000022,23
162475_1.tex,simple greedy,True,9,18.415924787521362,39.83485274000001,9
162493_1.tex,simple greedy,False,25,52.35433506965637,161.87069633305026,0
162495_3.tex,simple greedy,False,26,55.13288974761963,185.97859310000047,0
162517_3.tex,simple greedy,False,19,46.10275340080261,93.23315940760028,0
162568_1.tex,simple greedy,True,6,14.493658065795898,26.217532290000875,6
162613_3.tex,simple greedy,True,10,23.075599908828735,42.71000989812086,10
162723_2.tex,simple greedy,True,12,28.337878465652466,46.70654080014295,12
162764_2.tex,simple greedy,True,7,14.636985540390015,36.732528799999955,7
162782_1.tex,simple greedy,True,3,5.346822500228882,6.896582950000166,3
162788_1.tex,simple greedy,True,11,24.386085510253906,49.84438915000081,11
162788_2.tex,simple greedy,True,3,5.476417541503906,7.2897019750000425,3
162788_3.tex,simple greedy,True,7,15.71638298034668,21.12648800000001,7
162813_1.tex,simple greedy,True,12,24.787155628204346,61.66009082800031,12
162836_2.tex,simple greedy,True,11,23.533416748046875,44.622880528000046,11
162848_3.tex,simple greedy,True,16,37.98880100250244,70.6276556680003,16
162854_2.tex,simple greedy,True,10,20.783820867538452,38.40088810400006,10
162871_3.tex,simple greedy,True,9,21.18967866897583,49.49823480000003,9
162879_3.tex,simple greedy,True,14,30.525137662887573,86.74206192500066,14
162924_1.tex,simple greedy,True,25,55.09978485107422,189.4673319100002,25
162955_2.tex,simple greedy,True,8,16.72959804534912,21.03987259600005,8
162971_2.tex,simple greedy,False,27,61.47914385795593,145.79892465120048,0
163111_3.tex,simple greedy,True,9,18.29371976852417,37.98537520000079,9
163158_1.tex,simple greedy,True,3,6.61743426322937,5.003776559999949,3
163158_2.tex,simple greedy,True,10,22.862937688827515,45.56697232799989,10
163181_2.tex,simple greedy,True,4,8.729899883270264,9.863824491999992,4
163187_2.tex,simple greedy,True,9,19.58060598373413,38.34476283199997,9
163206_1.tex,simple greedy,True,9,18.75230383872986,59.70424885000049,9
163214_1.tex,simple greedy,True,7,17.816961526870728,25.09539425000041,7
163237_3.tex,simple greedy,True,15,34.526105880737305,78.50923683470728,15
163301_2.tex,simple greedy,True,6,14.35505485534668,33.83223639999999,6
163315_3.tex,simple greedy,True,9,20.073878526687622,51.55098352500032,9
163344_1.tex,simple greedy,True,11,23.90183186531067,42.89962046399999,11
163360_3.tex,simple greedy,True,14,28.205337524414062,83.14836967900087,14
163392_1.tex,simple greedy,True,33,75.9116792678833,271.64766032125004,33
163412_2.tex,simple greedy,True,8,16.860431671142578,38.96019105000005,8
163418_2.tex,simple greedy,True,11,21.651202917099,47.48248438125057,11
163447_3.tex,simple greedy,True,3,8.061269521713257,5.779008400000009,3
163489_1.tex,simple greedy,True,16,33.7566020488739,66.67765636600018,16
163498_3.tex,simple greedy,True,27,55.29167699813843,139.57197577350001,27
163527_3.tex,simple greedy,True,14,31.693376779556274,66.55879550000014,14
163602_1.tex,simple greedy,True,37,82.023854970932,259.0811255385918,37
163613_3.tex,simple greedy,True,16,38.69742226600647,61.07245891100041,16
163647_1.tex,simple greedy,True,2,3.8465349674224854,5.9551800900001695,2
163712_2.tex,simple greedy,True,9,19.50088596343994,31.238438893499957,9
163761_3.tex,simple greedy,True,8,18.297582387924194,44.367024655000314,8
163765_1.tex,simple greedy,True,8,17.94253158569336,46.59191631299997,8
163793_1.tex,simple greedy,True,21,44.79019284248352,118.18617888910799,21
163850_2.tex,simple greedy,True,7,13.551225185394287,45.93638820500007,7
163888_3.tex,simple greedy,True,9,18.62953758239746,34.72687014976019,9
163897_2.tex,simple greedy,True,22,51.15294146537781,129.19129133825743,22
163904_1.tex,simple greedy,True,8,15.962052345275879,34.502164714000294,8
163947_3.tex,simple greedy,True,7,10.733244180679321,53.61966594,7
163958_1.tex,simple greedy,True,9,19.154955863952637,46.728156215000396,9
163997_1.tex,simple greedy,True,15,28.251060247421265,86.52767062000021,15
164003_2.tex,simple greedy,True,3,6.582226037979126,8.320502314799995,3
164012_1.tex,simple greedy,True,17,39.905487060546875,62.75931965557534,17
164048_2.tex,simple greedy,True,25,58.31942057609558,167.39773133427514,25
164060_2.tex,simple greedy,True,8,15.125674962997437,56.28397394000011,8
164063_2.tex,simple greedy,True,16,29.878999710083008,105.51162621500019,16
164089_1.tex,simple greedy,True,1,1.211068868637085,2.8029405400000087,1
164096_2.tex,simple greedy,True,6,12.005138397216797,24.856934420000005,6
164187_2.tex,simple greedy,True,8,17.975335597991943,23.78803347500046,8
164188_2.tex,simple greedy,True,7,17.53056311607361,40.107317102500645,7
164239_1.tex,simple greedy,True,13,29.328790426254272,57.69055258414298,13
164264_2.tex,simple greedy,True,3,8.315975189208984,5.238054431999993,3
164264_3.tex,simple greedy,True,14,36.20234441757202,62.66698793600034,14
164278_3.tex,simple greedy,True,12,26.81048846244812,79.30827969999994,12
164279_1.tex,simple greedy,True,14,30.978275299072266,71.97598632500066,14
164341_2.tex,simple greedy,True,9,21.65683364868164,29.15091047164298,9
164363_2.tex,simple greedy,True,14,31.014516353607178,64.76893609899999,14
164435_3.tex,simple greedy,True,7,17.94095468521118,25.452274405000026,7
164498_2.tex,simple greedy,True,2,4.833236932754517,3.449128800000011,2
164507_3.tex,simple greedy,True,6,15.388588428497314,16.543408925000023,6
