Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
112152_3.tex,non stop classification greedy,True,8,15.444361448287964,49.07023282580021,57
112164_1.tex,non stop classification greedy,True,12,24.515615463256836,109.9225116059779,141
112215_1.tex,non stop classification greedy,True,4,7.19403338432312,41.56044233999995,27
112218_2.tex,non stop classification greedy,True,5,9.066841125488281,30.873722390000026,22
112312_1.tex,non stop classification greedy,True,36,82.01599073410034,337.6447731037501,360
112487_3.tex,non stop classification greedy,True,5,11.691528558731079,73.52409856076004,42
112643_1.tex,non stop classification greedy,True,26,57.84606313705444,226.15974150462964,208
112645_1.tex,non stop classification greedy,True,16,30.33990216255188,189.01503293999974,108
112658_2.tex,non stop classification greedy,True,4,7.262455940246582,29.733985580000038,30
112705_1.tex,non stop classification greedy,True,6,11.652625560760498,31.97255747049997,54
112723_2.tex,non stop classification greedy,True,14,31.07172203063965,75.52607384024206,99
112768_2.tex,non stop classification greedy,True,17,38.273929595947266,124.5106345050003,94
112834_3.tex,non stop classification greedy,True,31,66.44997310638428,408.71308373999966,225
112855_3.tex,non stop classification greedy,True,35,83.77520680427551,345.8961795898302,491
112883_3.tex,non stop classification greedy,True,4,9.819786071777344,197.24047879999972,53
112927_1.tex,non stop classification greedy,True,12,30.257910013198853,170.79077135299414,313
113048_3.tex,non stop classification greedy,True,11,27.33860421180725,139.61762051160758,193
113091_3.tex,non stop classification greedy,True,10,20.164708137512207,106.87030590000009,104
113144_3.tex,non stop classification greedy,True,6,10.449601650238037,92.50488063999998,90
113194_3.tex,non stop classification greedy,True,4,7.939253568649292,43.16205290500001,38
113251_2.tex,non stop classification greedy,True,11,23.060316801071167,56.40709332799994,38
113284_2.tex,non stop classification greedy,True,25,54.74069428443909,245.85459470999976,266
113295_3.tex,non stop classification greedy,True,11,22.31419610977173,89.36484393999997,101
113297_1.tex,non stop classification greedy,True,9,17.123006582260132,46.32431400000003,36
113323_3.tex,non stop classification greedy,True,11,22.922764539718628,67.21728644999999,72
113339_3.tex,non stop classification greedy,False,13,29.5151469707489,139.18222064850005,132
113392_2.tex,non stop classification greedy,True,15,32.993680000305176,77.93539354000006,78
113398_1.tex,non stop classification greedy,True,28,69.08611345291138,264.7270881229998,586
113435_3.tex,non stop classification greedy,True,10,24.665189027786255,80.29788407500014,104
113481_1.tex,non stop classification greedy,True,17,39.929871559143066,119.88092952243875,122
113531_3.tex,non stop classification greedy,True,8,18.65107488632202,156.47121729999986,89
113592_3.tex,non stop classification greedy,True,5,10.469059467315674,113.39289541659998,129
113600_2.tex,non stop classification greedy,True,6,13.597549200057983,53.64455534177252,66
113634_1.tex,non stop classification greedy,True,11,22.82539677619934,174.19937027999987,69
113667_2.tex,non stop classification greedy,True,7,15.189119338989258,46.81352213029998,51
113683_3.tex,non stop classification greedy,True,3,6.168537616729736,18.490167140000025,19
113747_1.tex,non stop classification greedy,True,12,26.62519073486328,91.17350508999999,66
113748_2.tex,non stop classification greedy,True,7,14.235116004943848,51.02910239500004,61
113787_2.tex,non stop classification greedy,False,11,28.226096630096436,97.19856259716002,128
113806_2.tex,non stop classification greedy,True,25,53.23900318145752,323.69833279975995,132
113808_2.tex,non stop classification greedy,True,10,23.940131187438965,81.00233983151995,140
113843_3.tex,non stop classification greedy,True,7,15.400932312011719,69.56902103999994,73
113896_2.tex,non stop classification greedy,False,13,30.46980595588684,91.91970801380026,93
114067_3.tex,non stop classification greedy,True,10,23.602335214614868,148.38543808500032,208
114073_3.tex,non stop classification greedy,True,14,30.543799877166748,167.10819902500032,180
114132_1.tex,non stop classification greedy,True,5,10.712390422821045,62.90218996000035,136
114258_1.tex,non stop classification greedy,True,16,33.28784799575806,134.54669481082837,164
114293_3.tex,non stop classification greedy,True,13,26.30218005180359,94.23100462500034,105
114311_2.tex,non stop classification greedy,True,15,32.51403045654297,139.53818658576,134
114322_3.tex,non stop classification greedy,True,12,24.792926788330078,100.16383792140019,89
114325_1.tex,non stop classification greedy,True,8,16.20376229286194,46.744664850000035,55
114327_2.tex,non stop classification greedy,True,14,29.059321880340576,74.93021213800081,54
114350_3.tex,non stop classification greedy,True,14,34.472939252853394,109.55933713395682,164
114389_1.tex,non stop classification greedy,True,14,29.00201153755188,103.1226185000004,83
114406_2.tex,non stop classification greedy,True,4,7.605491399765015,13.047123875000004,10
114531_3.tex,non stop classification greedy,True,20,47.22516441345215,138.8070554014757,78
114541_3.tex,non stop classification greedy,True,20,48.80589532852173,137.68253029600123,204
114606_3.tex,non stop classification greedy,True,10,25.47825050354004,139.30504854250032,179
114633_3.tex,non stop classification greedy,True,6,14.2750985622406,104.50405684499998,96
114643_3.tex,non stop classification greedy,True,14,29.74305748939514,115.25550193299975,88
114660_2.tex,non stop classification greedy,True,9,22.02333354949951,120.98332847155572,177
