Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
36165_2.tex,classifciation and regreession model greedy,True,24,56.0900559425354,253.51891764633365,287
36359_3.tex,classifciation and regreession model greedy,True,10,26.348883628845215,129.32280234962502,143
36385_1.tex,classifciation and regreession model greedy,False,9,24.105586528778076,136.5909665446382,184
36455_1.tex,classifciation and regreession model greedy,False,9,25.5289888381958,56.578944831999934,43
36485_3.tex,classifciation and regreession model greedy,True,8,19.304914712905884,87.86752194415013,147
36522_2.tex,classifciation and regreession model greedy,True,18,39.95944428443909,234.26823239375045,55
36581_1.tex,classifciation and regreession model greedy,True,18,42.04456830024719,148.36882606933804,89
36672_1.tex,classifciation and regreession model greedy,True,25,53.07889485359192,282.68356634599985,157
36680_3.tex,classifciation and regreession model greedy,True,8,16.026262760162354,42.66403887875008,27
36701_1.tex,classifciation and regreession model greedy,True,26,59.962337017059326,259.27865894483335,260
36879_3.tex,classifciation and regreession model greedy,True,6,13.302220582962036,62.232224413935946,64
36925_2.tex,classifciation and regreession model greedy,True,8,19.796882390975952,116.55654295500027,220
37061_3.tex,classifciation and regreession model greedy,True,10,22.6563937664032,84.0741487,80
37067_3.tex,classifciation and regreession model greedy,True,7,14.49117922782898,25.473703900000018,30
37091_3.tex,classifciation and regreession model greedy,True,16,39.64506649971008,233.70827333258998,135
37148_2.tex,classifciation and regreession model greedy,True,24,54.825870990753174,190.99293454870693,153
37155_3.tex,classifciation and regreession model greedy,True,13,28.502341747283936,176.8835613750001,173
37164_2.tex,classifciation and regreession model greedy,True,5,9.490906238555908,18.556273843750006,17
37219_3.tex,classifciation and regreession model greedy,True,32,71.79166173934937,341.264848146,236
37439_3.tex,classifciation and regreession model greedy,True,4,9.757789134979248,41.92508121600004,21
37547_3.tex,classifciation and regreession model greedy,True,8,17.888972997665405,79.92338360400005,80
37580_1.tex,classifciation and regreession model greedy,True,29,70.98691368103027,286.095216612954,187
37640_1.tex,classifciation and regreession model greedy,True,7,15.832650423049927,47.593654725000064,35
37662_2.tex,classifciation and regreession model greedy,True,14,30.564049243927002,116.36766528877763,82
37721_1.tex,classifciation and regreession model greedy,True,7,15.447265625,71.07689160000008,97
37742_3.tex,classifciation and regreession model greedy,True,9,18.467364072799683,79.54713912025039,52
37748_3.tex,classifciation and regreession model greedy,False,13,31.934619665145874,120.82601829287485,79
37755_2.tex,classifciation and regreession model greedy,True,8,16.80683445930481,64.92521601932013,69
37796_2.tex,classifciation and regreession model greedy,True,29,67.39856815338135,285.2870331420544,408
