Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
1050_3.tex,non stop classification greedy,True,4,6.426356792449951,17.286721492000023,12
1424_2.tex,non stop classification greedy,True,4,6.553958177566528,39.4724,24
1430_2.tex,non stop classification greedy,True,1,1.1851658821105957,10.01,7
1568_1.tex,non stop classification greedy,True,5,7.625864744186401,25.51203836672245,20
1589_3.tex,non stop classification greedy,True,7,12.0454261302948,75.28289118199996,63
1613_2.tex,non stop classification greedy,True,12,23.360852479934692,147.22695705032595,207
2021_2.tex,non stop classification greedy,True,2,2.977644443511963,22.34202023220002,29
2495_3.tex,non stop classification greedy,True,2,2.8737311363220215,19.727134159999945,8
2580_1.tex,non stop classification greedy,True,3,4.53096079826355,18.64723810108002,30
2584_1.tex,non stop classification greedy,True,10,16.62049126625061,79.43614224020017,70
2637_1.tex,non stop classification greedy,True,6,10.091414451599121,44.929602763919945,32
2642_2.tex,non stop classification greedy,True,5,8.194594144821167,57.09229265115606,66
2659_2.tex,non stop classification greedy,True,25,48.071125745773315,243.72684850785606,384
2906_3.tex,non stop classification greedy,True,4,6.734266519546509,61.35867475249996,51
2973_2.tex,non stop classification greedy,True,4,6.641927242279053,43.96489425999984,40
3004_1.tex,non stop classification greedy,True,9,16.23198676109314,137.209741129272,174
3051_3.tex,non stop classification greedy,True,4,6.435120344161987,47.891600000000004,53
3118_2.tex,non stop classification greedy,True,3,5.020856857299805,19.23604882945753,38
3118_3.tex,non stop classification greedy,True,11,18.824177980422974,66.49169715956005,75
313_3.tex,non stop classification greedy,True,2,2.9924142360687256,26.845199999999984,40
316_3.tex,non stop classification greedy,True,4,6.951016902923584,82.90781828008404,84
3193_2.tex,non stop classification greedy,True,3,4.502843856811523,16.888595960000004,22
3213_2.tex,non stop classification greedy,True,2,2.8061859607696533,2.5131092799999806,2
3224_1.tex,non stop classification greedy,True,8,13.89617919921875,75.07630415802205,121
3229_2.tex,non stop classification greedy,True,8,13.591737031936646,51.10724436882808,95
3238_3.tex,non stop classification greedy,True,5,8.243718147277832,36.24452304000003,35
3771_2.tex,non stop classification greedy,True,11,19.86849880218506,133.6891787497807,197
3771_3.tex,non stop classification greedy,True,13,23.1453857421875,177.46654368200018,216
3774_1.tex,non stop classification greedy,True,8,13.773487567901611,83.59201241405002,116
